order_number,date,price,quantity,product_id,SKU
823264477,10/04/2024,219.00,1,7396015505482,TOP-167-M
823264477,10/04/2024,219.00,1,7396015112266,SHO-155-M
823265053,10/04/2024,289.90,1,7396016586826,LEG-158-P
823265053,10/04/2024,219.00,1,7396018257994,TOP-168-P
823270039,10/04/2024,329.00,1,7396016685130,LEG-160-M
823270048,10/04/2024,269.00,1,6946027143242,TOP244
823270048,10/04/2024,359.00,1,7045733744714,leg-bol-pre-m
823270063,10/04/2024,369.00,1,7331631693898,LEG-141-M
823270063,10/04/2024,289.00,1,7331632480330,SHO-143-M
823270063,10/04/2024,289.00,1,7338889707594,TOP-147-P
823270063,10/04/2024,369.00,2,7338889445450,LEG-146-M
823270086,10/04/2024,219.00,1,7001211666506,sho-sig-pre-p
823270086,10/04/2024,219.00,1,7045804261450,sho-out-pre-p
823270086,10/04/2024,239.90,1,7331633004618,TOP-145-P
823270086,10/04/2024,239.90,1,7338889707594,TOP-147-P
823270086,10/04/2024,329.90,1,7338889445450,LEG-146-P
823270086,10/04/2024,329.90,1,7331631693898,LEG-141-P
823272658,10/04/2024,329.00,1,7378794774602,LEG-149-M
823272658,10/04/2024,269.00,1,7378796511306,TOP-151-P
823284945,10/04/2024,329.00,1,7396014325834,LEG-159-P
823284945,10/04/2024,329.00,1,7055529672778,leg-sig-jun-p
823284945,10/04/2024,269.00,1,7001212026954,top-sig-jun-p
823284945,10/04/2024,269.00,1,7396015505482,TOP-167-P
823284945,10/04/2024,269.00,1,7396015112266,SHO-155-P
823284945,10/04/2024,269.00,1,7001211502666,sho-sig-jun-p
823292343,10/04/2024,389.90,2,7420471214154,CAM-384-U
823295880,10/04/2024,269.00,1,7397141217354,TOP-170-M
823295880,10/04/2024,359.00,1,7045733744714,leg-bol-pre-m
823295890,10/04/2024,269.00,1,7396015636554,TOP-156-M
823295890,10/04/2024,329.00,1,7396014522442,LEG-154-M
823295890,10/04/2024,269.00,1,7001212387402,top-sig-pre-m
823295890,10/04/2024,269.00,1,7001211666506,sho-sig-pre-m
823310089,10/04/2024,269.00,1,7065569624138,top-pur-gin-p
823310089,10/04/2024,329.00,1,7065568149578,leg-pur-gin-p
823312725,10/04/2024,59.90,1,7237760057418,MEI-122-U
823312725,10/04/2024,59.90,2,7223658512458,mei-clara-bran
823312725,10/04/2024,269.00,1,7396015636554,TOP-156-M
823312725,10/04/2024,269.00,1,7396014915658,SHO-162-M
823312730,10/04/2024,269.00,1,7001211273290,sho-sig-cel-m
823317185,10/04/2024,269.00,1,7396017635402,SHO-164-M
823320962,10/04/2024,239.00,1,7420470034506,SOH-379-M
823320962,10/04/2024,239.00,1,7484587802698,CRO-402-M
823320962,10/04/2024,239.00,2,6710308831306,CRO-ESS-PRE-M
823320962,10/04/2024,269.00,1,7001212387402,top-sig-pre-m
823324429,10/04/2024,239.00,1,7420470034506,SOH-379-P
823324429,10/04/2024,239.00,1,7420470100042,SOH-380-P
823324429,10/04/2024,269.00,1,7495530610762,SHO-432-P
823324429,10/04/2024,269.00,1,7495529922634,TOP-427-P
823324429,10/04/2024,269.00,1,7067201044554,top-pur-val-p
823324429,10/04/2024,329.00,1,7067199897674,leg-pur-val-p
823324432,10/04/2024,269.00,1,7045804261450,sho-out-pre-m
823324432,10/04/2024,269.00,1,6946027143242,TOP243
823329413,10/04/2024,249.90,1,7416239718474,CAL-179-P
823329413,10/04/2024,259.90,1,7416239423562,TOP-178-P
823329413,10/04/2024,269.00,1,7459398156362,SHO-399-P
823329413,10/04/2024,269.00,1,7459360538698,TOP-391-P
823332978,10/04/2024,269.00,1,7001211895882,top-sig-fes-p
823332982,10/04/2024,329.00,1,7254942744650,LEG-133-M
823332982,10/04/2024,289.00,1,7331632480330,SHO-143-P
823332982,10/04/2024,329.00,1,7254942941258,LEG-134-P
823335550,10/04/2024,269.00,1,7459360538698,TOP-391-M
823335550,10/04/2024,329.00,1,7459360145482,LEG-388-M
823335550,10/04/2024,269.00,1,6910076321866,TOP198
823335550,10/04/2024,329.00,1,6910076190794,LEG202
823336091,10/04/2024,279.90,1,7378794774602,LEG-149-P
823336095,10/04/2024,269.00,1,7001212026954,top-sig-jun-m
823336095,10/04/2024,269.00,1,7001211502666,sho-sig-jun-m
823339177,10/04/2024,269.00,1,7001211502666,sho-sig-jun-p
823339177,10/04/2024,269.00,1,7396015636554,TOP-156-P
823339177,10/04/2024,329.00,1,7396014522442,LEG-154-P
823339177,10/04/2024,269.00,1,7001212026954,top-sig-jun-p
823339177,10/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
823339177,10/04/2024,279.90,1,6687222595658,LEG-HAR-PIN-P
823339177,10/04/2024,179.90,1,6687222825034,TOP-HAR-PIN-P
823339177,10/04/2024,269.00,1,6910076256330,TOP221
823339177,10/04/2024,329.00,1,6910076125258,LEG225
823342570,10/04/2024,289.00,1,7338889707594,TOP-147-P
823342570,10/04/2024,369.00,1,7338889445450,LEG-146-P
823349394,10/04/2024,269.00,1,7378797330506,TOP-152-M
823349394,10/04/2024,329.00,1,7055529803850,leg-sig-azu-m
823349394,10/04/2024,359.00,1,7447759945802,LEG-385-M
823349398,10/04/2024,269.00,1,6856168243274,TOP147
823349398,10/04/2024,329.00,1,6856165195850,LEG151
823351859,10/04/2024,269.00,1,7001211797578,top-sig-azu-m
823351859,10/04/2024,269.00,1,7001211174986,sho-sig-azu-m
823351859,10/04/2024,269.00,1,7396015505482,TOP-167-M
823351859,10/04/2024,329.00,1,7396014325834,LEG-159-M
823354364,10/04/2024,269.00,1,7459397992522,SHO-398-M
823355541,10/04/2024,219.00,1,7484589047882,T-S-414-G
823359944,11/04/2024,289.00,1,7331633004618,TOP-145-M
823359944,11/04/2024,369.00,1,7331631693898,LEG-141-P
823371109,11/04/2024,289.00,1,7331633004618,TOP-145-P
823371109,11/04/2024,369.00,1,7331631693898,LEG-141-M
823371109,11/04/2024,389.90,1,7420470394954,CAM-382-P
823371109,11/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
823371109,11/04/2024,269.00,1,7208084602954,SHO-SIG-OFF-M
823371109,11/04/2024,269.00,1,7001211797578,top-sig-azu-p
823371109,11/04/2024,329.00,1,7055529803850,leg-sig-azu-m
823371109,11/04/2024,269.00,1,7378796511306,TOP-151-P
823371109,11/04/2024,329.00,1,7378794774602,LEG-149-M
823371109,11/04/2024,269.00,1,7396015505482,TOP-167-P
823371109,11/04/2024,329.00,1,7396014325834,LEG-159-M
823383483,11/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
823383483,11/04/2024,269.00,1,7208084602954,SHO-SIG-OFF-P
823388105,11/04/2024,369.00,1,7338889445450,LEG-146-M
823391150,11/04/2024,49.90,1,7254954901578,HEA-139-U
823391150,11/04/2024,59.90,1,7223658512458,mei-clara-bran
823391150,11/04/2024,269.00,1,7045804261450,sho-out-pre-p
823391150,11/04/2024,49.90,1,7414746873930,GHO-172-P
823393063,11/04/2024,269.00,1,6946026979402,TOP251
823393063,11/04/2024,269.00,1,7396018257994,TOP-168-M
823393063,11/04/2024,269.00,1,6946027143242,TOP243
823393063,11/04/2024,269.00,1,6910076321866,TOP198
823396028,11/04/2024,369.00,1,7338889445450,LEG-146-P
823396028,11/04/2024,289.00,1,7338889707594,TOP-147-M
823400072,11/04/2024,239.00,1,7237653594186,CRO-121-M
823403010,11/04/2024,269.00,1,7459360538698,TOP-391-P
823403010,11/04/2024,329.00,1,7459360145482,LEG-388-M
823418386,11/04/2024,269.00,1,7001211371594,sho-sig-fes-p
823418386,11/04/2024,269.00,1,7001211895882,top-sig-fes-p
823438808,11/04/2024,269.00,1,7459397992522,SHO-398-G
823446399,11/04/2024,329.00,1,7396014325834,LEG-159-G
823450921,11/04/2024,329.00,1,7055134130250,leg-pur-ale-p
823450921,11/04/2024,269.00,1,7055138717770,top-pur-ale-p
823456164,11/04/2024,269.00,1,7001211797578,top-sig-azu-p
823456164,11/04/2024,269.00,1,7001211830346,top-sig-bah-m
823456164,11/04/2024,269.00,1,7001211240522,sho-sig-bah-p
823456164,11/04/2024,269.00,1,7001211174986,sho-sig-azu-p
823459166,11/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
823459182,11/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
823459182,11/04/2024,59.90,1,7223658512458,mei-clara-bran
823467391,11/04/2024,269.00,1,7045792432202,sho-out-jun-m
823467391,11/04/2024,269.00,1,6710315647050,TOP-PUR-JUN-G
823467399,11/04/2024,49.90,1,7254954901578,HEA-139-U
823467399,11/04/2024,269.00,1,6946027143242,TOP244
823467399,11/04/2024,329.00,1,6946026782794,LEG248
823470217,11/04/2024,269.00,1,7396015112266,SHO-155-M
823470217,11/04/2024,269.00,1,7396015505482,TOP-167-M
823470217,11/04/2024,59.90,1,7223658512458,mei-clara-bran
823476935,11/04/2024,269.00,1,7045795774538,sho-out-mag-m
823476935,11/04/2024,269.00,1,6978390491210,TOP206
823483419,11/04/2024,269.00,1,7254944448586,TOP-136-M
823483419,11/04/2024,329.00,1,7254942744650,LEG-133-M
823485354,11/04/2024,389.90,1,7420470394954,CAM-382-P
823485354,11/04/2024,269.00,1,7001211502666,sho-sig-jun-m
823485354,11/04/2024,239.00,1,7420470034506,SOH-379-M
823485354,11/04/2024,269.00,1,6892867813450,TOP189
823485354,11/04/2024,289.00,1,7338889707594,TOP-147-M
823485354,11/04/2024,369.00,1,7338889445450,LEG-146-M
823485354,11/04/2024,239.00,1,7420470198346,SOH-381-M
823485354,11/04/2024,329.00,1,7459360145482,LEG-388-M
823488504,11/04/2024,329.00,1,7055529377866,leg-sig-pre-m
823488644,11/04/2024,269.00,1,7001212387402,top-sig-pre-p
823488644,11/04/2024,269.00,1,7001211666506,sho-sig-pre-p
823488644,11/04/2024,269.00,1,7495530610762,SHO-432-P
823488644,11/04/2024,269.00,1,7495529922634,TOP-427-P
823488644,11/04/2024,269.00,1,7001211502666,sho-sig-jun-p
823488644,11/04/2024,269.00,1,7001212026954,top-sig-jun-p
823494144,11/04/2024,269.00,1,7001212026954,top-sig-jun-m
823494144,11/04/2024,359.00,1,7447759945802,LEG-385-G
823504171,11/04/2024,269.00,1,7045804261450,sho-out-pre-m
823504171,11/04/2024,239.00,1,7420470034506,SOH-379-G
823504171,11/04/2024,239.00,1,7420470100042,SOH-380-G
823504175,11/04/2024,239.00,1,7484587638858,CRO-400-M
823504175,11/04/2024,329.00,1,6856165294154,LEG158
823504175,11/04/2024,269.00,1,6856169390154,TOP155
823504177,11/04/2024,329.00,1,7396016390218,LEG-157-M
823504177,11/04/2024,329.00,1,7459360309322,LEG-389-M
823518229,11/04/2024,269.00,1,7001212387402,top-sig-pre-m
823518229,11/04/2024,59.90,1,7223658512458,mei-clara-bran
823518229,11/04/2024,329.00,1,7055529377866,leg-sig-pre-p
823518233,11/04/2024,289.00,1,7331632480330,SHO-143-M
823518233,11/04/2024,369.00,1,7331631693898,LEG-141-G
823557827,11/04/2024,249.90,1,7420467970122,LON-375-G
823557827,11/04/2024,329.00,1,7378794774602,LEG-149-M
823557827,11/04/2024,269.00,1,7378796511306,TOP-151-M
823557827,11/04/2024,329.00,1,7396014325834,LEG-159-M
823557827,11/04/2024,269.00,1,7396015505482,TOP-167-M
823557827,11/04/2024,269.00,1,7396015112266,SHO-155-M
823557829,11/04/2024,269.00,1,7045804261450,sho-out-pre-m
823565027,11/04/2024,249.90,1,7420467970122,LON-375-M
823565027,11/04/2024,269.00,1,7396015112266,SHO-155-M
823565027,11/04/2024,269.00,1,7396015505482,TOP-167-P
823565027,11/04/2024,329.00,1,7396014325834,LEG-159-M
823567182,11/04/2024,359.00,1,7045733744714,leg-bol-pre-m
823567182,11/04/2024,269.00,1,7397141217354,TOP-170-G
823567182,11/04/2024,269.00,1,7396017111114,SHO-161-M
823567187,11/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
823567187,11/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-P
823567753,11/04/2024,269.00,1,7001212387402,top-sig-pre-m
823569775,11/04/2024,269.00,1,7001211666506,sho-sig-pre-g
823569775,11/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
823577600,12/04/2024,59.90,1,7223658512458,mei-clara-bran
823577600,12/04/2024,329.00,1,7459360309322,LEG-389-M
823581750,12/04/2024,269.00,1,6892867813450,TOP190
823581750,12/04/2024,329.00,1,6856165195850,LEG152
823581770,12/04/2024,49.90,1,7414746873930,GHO-172-P
823581770,12/04/2024,49.90,1,7254954901578,HEA-139-U
823581770,12/04/2024,249.90,1,7420467970122,LON-375-P
823581770,12/04/2024,359.00,1,7045733744714,leg-bol-pre-p
823581770,12/04/2024,269.00,1,7045804261450,sho-out-pre-p
823581770,12/04/2024,329.00,1,6946026782794,LEG246
823581770,12/04/2024,269.00,1,6946027143242,TOP242
823582558,12/04/2024,269.00,1,7459360538698,TOP-391-P
823582558,12/04/2024,329.00,1,7459360145482,LEG-388-M
823588516,12/04/2024,269.00,1,7396015636554,TOP-156-P
823591355,12/04/2024,269.00,1,7001211371594,sho-sig-fes-p
823591355,12/04/2024,269.00,1,7001211895882,top-sig-fes-p
823591355,12/04/2024,269.00,1,7001211174986,sho-sig-azu-p
823591384,12/04/2024,329.00,1,7396016586826,LEG-158-M
823591388,12/04/2024,269.00,1,7001211273290,sho-sig-cel-p
823594150,12/04/2024,269.00,1,7254944448586,TOP-136-P
823594150,12/04/2024,329.00,1,7254942744650,LEG-133-M
823594153,12/04/2024,329.00,1,7378794774602,LEG-149-P
823594153,12/04/2024,269.00,1,7378796511306,TOP-151-P
823594163,12/04/2024,49.90,1,7254954901578,HEA-139-U
823594163,12/04/2024,249.90,1,7420467839050,LON-374-P
823594163,12/04/2024,249.90,1,7420467970122,LON-375-P
823597126,12/04/2024,289.00,1,7331632480330,SHO-143-P
823605048,12/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823620385,12/04/2024,269.00,1,7001211797578,top-sig-azu-p
823620385,12/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823620388,12/04/2024,329.00,1,6946026782794,LEG246
823620388,12/04/2024,269.00,1,6946027143242,TOP243
823620390,12/04/2024,269.00,1,7459360538698,TOP-391-P
823620390,12/04/2024,329.00,1,7459360145482,LEG-388-M
823630386,12/04/2024,389.90,1,7420470394954,CAM-382-P
823630386,12/04/2024,269.00,1,7001211502666,sho-sig-jun-m
823630386,12/04/2024,269.00,1,6892867813450,TOP189
823630386,12/04/2024,329.00,1,7459360145482,LEG-388-M
823630386,12/04/2024,289.00,1,7338889707594,TOP-147-M
823630386,12/04/2024,369.00,1,7338889445450,LEG-146-M
823630386,12/04/2024,239.00,1,7420470198346,SOH-381-M
823630386,12/04/2024,239.00,1,7420470034506,SOH-379-M
823636245,12/04/2024,289.00,1,7338889707594,TOP-147-M
823636245,12/04/2024,289.00,1,7338890494026,SHO-148-M
823636261,12/04/2024,279.00,1,7495530446922,SHO-430-P
823636261,12/04/2024,279.00,1,7495529726026,TOP-425-P
823636282,12/04/2024,49.90,1,7414746873930,GHO-172-P
823636282,12/04/2024,49.90,1,7414746611786,GHO-171-P
823636282,12/04/2024,49.90,1,7414746906698,GHO-173-P
823636282,12/04/2024,359.00,1,7495528874058,LEG-421-P
823636282,12/04/2024,279.00,1,7495530381386,SHO-429-P
823636282,12/04/2024,279.00,1,7495529627722,TOP-424-P
823636282,12/04/2024,279.00,1,7495529758794,TOP-426-P
823637457,12/04/2024,329.00,1,6856164671562,LEG144
823637457,12/04/2024,269.00,1,6856167948362,TOP139
823637734,12/04/2024,269.00,1,7396015112266,SHO-155-M
823637734,12/04/2024,269.00,1,7396015505482,TOP-167-M
823639677,12/04/2024,269.00,1,7001211797578,top-sig-azu-m
823639677,12/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823639677,12/04/2024,369.00,1,7338889445450,LEG-146-P
823650444,12/04/2024,269.00,1,7208084602954,SHO-SIG-OFF-P
823650444,12/04/2024,269.00,1,7208086536266,TOP-SIG-OFF-P
823650446,12/04/2024,269.00,1,7067201044554,top-pur-val-m
823650446,12/04/2024,329.00,1,7067199897674,leg-pur-val-m
823650446,12/04/2024,269.00,1,7001212026954,top-sig-jun-m
823650446,12/04/2024,269.00,1,7001211502666,sho-sig-jun-m
823650446,12/04/2024,329.00,1,7396016685130,LEG-160-M
823650446,12/04/2024,269.00,1,7396018683978,TOP-166-M
823650446,12/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
823659498,12/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
823675028,12/04/2024,239.00,1,7420470034506,SOH-379-P
823675028,12/04/2024,239.00,1,7420470100042,SOH-380-P
823675028,12/04/2024,269.00,1,7001211797578,top-sig-azu-p
823675028,12/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823675035,12/04/2024,269.00,1,7045804261450,sho-out-pre-g
823675035,12/04/2024,59.90,1,7223658512458,mei-clara-bran
823675035,12/04/2024,269.00,1,7001212387402,top-sig-pre-m
823675035,12/04/2024,269.00,1,7001211666506,sho-sig-pre-m
823681825,12/04/2024,269.00,1,7459360440394,TOP-390-M
823681825,12/04/2024,269.00,1,7459397992522,SHO-398-M
823681825,12/04/2024,239.00,1,7420470198346,SOH-381-P
823684357,12/04/2024,269.00,1,7397139841098,TOP-169-M
823684357,12/04/2024,269.00,1,7397141217354,TOP-170-M
823684357,12/04/2024,239.00,1,7484587638858,CRO-400-M
823684357,12/04/2024,239.00,1,7484587835466,CRO-403-M
823684357,12/04/2024,239.00,1,6710308831306,CRO-ESS-PRE-M
823684357,12/04/2024,239.00,1,7484587802698,CRO-402-M
823684357,12/04/2024,369.00,1,7338889445450,LEG-146-P
823684357,12/04/2024,329.00,1,7067199897674,leg-pur-val-m
823684357,12/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-M
823684369,12/04/2024,359.00,1,7495528874058,LEG-421-P
823684369,12/04/2024,279.00,1,7495529758794,TOP-426-P
823690781,12/04/2024,269.00,1,7459360440394,TOP-390-P
823690781,12/04/2024,329.00,1,7459360309322,LEG-389-P
823690781,12/04/2024,269.00,1,7001212387402,top-sig-pre-p
823690781,12/04/2024,329.00,1,7055529377866,leg-sig-pre-p
823692056,12/04/2024,269.00,1,7001211863114,top-sig-cel-p
823692056,12/04/2024,269.00,1,7001211273290,sho-sig-cel-p
823697836,12/04/2024,289.00,1,7338890494026,SHO-148-M
823701987,12/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
823701987,12/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
823703566,12/04/2024,269.00,1,6892867813450,TOP188
823703566,12/04/2024,329.00,1,6892867682378,LEG185
823705246,12/04/2024,49.90,1,7254954901578,HEA-139-U
823705252,12/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
823705252,12/04/2024,269.00,1,7459360538698,TOP-391-P
823705252,12/04/2024,269.00,1,7459398156362,SHO-399-P
823706410,12/04/2024,289.00,1,7331632480330,SHO-143-M
823706410,12/04/2024,269.00,1,7045804261450,sho-out-pre-m
823706410,12/04/2024,289.00,1,7459364503626,TOP-397-P
823706410,12/04/2024,289.00,1,7331633004618,TOP-145-P
823708851,12/04/2024,239.00,1,7420470100042,SOH-380-M
823708851,12/04/2024,249.90,1,7420467839050,LON-374-M
823708851,12/04/2024,239.00,1,7420470034506,SOH-379-M
823708851,12/04/2024,269.00,1,7396015505482,TOP-167-M
823708851,12/04/2024,269.00,1,7001212223562,top-sig-mac-m
823708851,12/04/2024,269.00,1,7001211961418,top-sig-flo-m
823708851,12/04/2024,269.00,1,7001211437130,sho-sig-flo-m
823708851,12/04/2024,269.00,1,7001211600970,sho-sig-mac-m
823708851,12/04/2024,269.00,1,7396015112266,SHO-155-M
823708851,12/04/2024,289.00,1,7338889707594,TOP-147-M
823708851,12/04/2024,369.00,1,7338889445450,LEG-146-M
823711395,12/04/2024,329.00,1,7459360309322,LEG-389-M
823712768,12/04/2024,289.00,1,7338889707594,TOP-147-M
823712768,12/04/2024,369.00,1,7338889445450,LEG-146-G
823712771,12/04/2024,269.00,1,7045792432202,sho-out-jun-m
823712771,12/04/2024,269.00,1,7447760765002,TOP-387-M
823712771,12/04/2024,359.00,1,7447759945802,LEG-385-M
823714883,12/04/2024,269.00,1,7001211797578,top-sig-azu-m
823714883,12/04/2024,329.00,1,7055529803850,leg-sig-azu-m
823716289,13/04/2024,269.00,1,7459360538698,TOP-391-P
823716289,13/04/2024,269.00,1,7459398156362,SHO-399-P
823718574,13/04/2024,239.00,1,7484587802698,CRO-402-G
823718574,13/04/2024,269.00,1,7067201044554,top-pur-val-g
823718574,13/04/2024,269.00,1,7254944710730,TOP-138-G
823718574,13/04/2024,329.00,1,7254943072330,LEG-135-G
823718574,13/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-G
823718574,13/04/2024,329.00,1,7067199897674,leg-pur-val-g
823720378,13/04/2024,219.00,1,6687221284938,25405327001744
823720378,13/04/2024,179.90,1,6687222825034,TOP-HAR-PIN-P
823720378,13/04/2024,269.00,1,7001211174986,sho-sig-azu-g
823720378,13/04/2024,329.00,1,6687221907530,LEG-PUR-PRE-G
823724938,13/04/2024,269.00,1,7001211797578,top-sig-azu-p
823724938,13/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823733060,13/04/2024,329.00,1,7067199897674,leg-pur-val-m
823733060,13/04/2024,269.00,1,7067201044554,top-pur-val-m
823737990,13/04/2024,239.00,1,7237653168202,CRO-119-P
823737990,13/04/2024,239.00,1,6710308831306,CRO-ESS-PRE-P
823737990,13/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-P
823737990,13/04/2024,289.00,1,7331633004618,TOP-145-M
823737990,13/04/2024,369.00,1,7331631693898,LEG-141-M
823740195,13/04/2024,269.00,1,7001211240522,sho-sig-bah-p
823740195,13/04/2024,269.00,1,7001211830346,top-sig-bah-p
823740195,13/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823741703,13/04/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
823741703,13/04/2024,279.90,1,6687222595658,LEG-HAR-PIN-M
823741703,13/04/2024,59.90,1,7223658512458,mei-clara-bran
823741703,13/04/2024,289.00,1,7331633004618,TOP-145-M
823741703,13/04/2024,369.00,1,7331631693898,LEG-141-M
823750302,13/04/2024,329.00,1,7396014325834,LEG-159-P
823750302,13/04/2024,269.00,1,7396015505482,TOP-167-P
823750302,13/04/2024,269.00,1,6967005184074,TOP282
823750302,13/04/2024,269.00,1,7208090959946,SHO-OUT-PIS-P
823750302,13/04/2024,389.90,1,7420471214154,CAM-384-U
823750302,13/04/2024,289.00,1,7459364503626,TOP-397-P
823750302,13/04/2024,289.00,1,7459363848266,SHO-394-P
823750309,13/04/2024,599.90,1,7237763498058,PUF-128-M
823750315,13/04/2024,269.00,1,6910076321866,TOP199
823750315,13/04/2024,329.00,1,6910076190794,LEG203
823750315,13/04/2024,369.00,1,7331631693898,LEG-141-G
823750317,13/04/2024,269.00,1,7254944448586,TOP-136-P
823750317,13/04/2024,329.00,1,7254942744650,LEG-133-M
823753719,13/04/2024,329.00,1,6892867682378,LEG185
823753719,13/04/2024,269.00,1,6892867813450,TOP188
823753719,13/04/2024,329.00,1,7459360145482,LEG-388-M
823753719,13/04/2024,269.00,1,7459360538698,TOP-391-P
823758356,13/04/2024,49.90,1,7254954901578,HEA-139-U
823759264,13/04/2024,289.00,1,7331633004618,TOP-145-P
823759264,13/04/2024,369.00,1,7331631693898,LEG-141-M
823769686,13/04/2024,249.90,1,7420467839050,LON-374-M
823769686,13/04/2024,269.00,1,7396015112266,SHO-155-M
823772342,13/04/2024,329.00,1,7045748916298,leg-pure-bah-g
823772342,13/04/2024,329.00,1,6910076125258,LEG227
823772345,13/04/2024,49.90,2,7414746873930,GHO-172-G
823776791,13/04/2024,369.00,1,7338889445450,LEG-146-P
823776791,13/04/2024,289.00,1,7331632480330,SHO-143-M
823781878,13/04/2024,359.00,1,7447759945802,LEG-385-P
823781878,13/04/2024,269.00,1,7447760765002,TOP-387-P
823781878,13/04/2024,329.00,1,6892867682378,LEG184
823781878,13/04/2024,269.00,1,6892867813450,TOP188
823782285,13/04/2024,289.00,1,7331633004618,TOP-145-P
823782285,13/04/2024,369.00,1,7331631693898,LEG-141-P
823785206,13/04/2024,269.00,1,7001211174986,sho-sig-azu-g
823785206,13/04/2024,329.00,1,7067199897674,leg-pur-val-g
823785206,13/04/2024,269.00,1,7067201044554,top-pur-val-g
823793631,14/04/2024,329.00,1,7459360309322,LEG-389-M
823797399,14/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
823797399,14/04/2024,269.00,1,7001211666506,sho-sig-pre-m
823799765,14/04/2024,269.00,1,7397141217354,TOP-170-M
823799765,14/04/2024,329.00,1,7055529377866,leg-sig-pre-m
823803751,14/04/2024,239.00,1,7484588294218,CRO-406-M
823803751,14/04/2024,49.90,1,7414746873930,GHO-172-M
823803751,14/04/2024,239.00,1,7484588163146,CRO-405-M
823803751,14/04/2024,269.00,1,7001212387402,top-sig-pre-p
823803751,14/04/2024,269.00,1,7396015636554,TOP-156-P
823803751,14/04/2024,269.00,1,7396014915658,SHO-162-P
823803751,14/04/2024,269.00,1,7001211240522,sho-sig-bah-p
823804924,14/04/2024,269.00,1,6910076256330,TOP222
823804924,14/04/2024,329.00,1,6910076125258,LEG226
823804924,14/04/2024,269.00,1,7208089387082,SHO-OUT-OFF-M
823804931,14/04/2024,239.00,1,6710308765770,CRO-ESS-BRA-M
823804931,14/04/2024,389.90,1,7420470394954,CAM-382-P
823804931,14/04/2024,369.00,1,7338889445450,LEG-146-M
823804931,14/04/2024,289.00,1,7338889707594,TOP-147-M
823804931,14/04/2024,269.00,1,6892867813450,TOP189
823804931,14/04/2024,329.00,1,6892867682378,LEG185
823805408,14/04/2024,269.00,1,7396014915658,SHO-162-M
823807223,14/04/2024,219.00,1,6687221284938,25405327001744
823807223,14/04/2024,219.00,1,6687221153866,TSH-ESS-BRA-G
823807223,14/04/2024,279.00,1,7495529627722,TOP-424-M
823807223,14/04/2024,269.00,1,7001211174986,sho-sig-azu-g
823822313,14/04/2024,329.00,1,6849920925770,LEG127
823822313,14/04/2024,49.90,1,7414746611786,GHO-171-M
823822313,14/04/2024,269.00,1,6856167096394,TOP123
823831665,14/04/2024,269.00,1,7045792432202,sho-out-jun-m
823831665,14/04/2024,269.00,1,7447760765002,TOP-387-M
823834095,14/04/2024,329.00,1,7055529803850,leg-sig-azu-p
823834095,14/04/2024,269.00,1,7001211797578,top-sig-azu-m
823836713,14/04/2024,369.00,1,7331631693898,LEG-141-M
823836713,14/04/2024,269.00,1,6910076321866,TOP198
823836716,14/04/2024,269.00,1,6856169390154,TOP155
823836716,14/04/2024,269.00,1,7254944710730,TOP-138-M
823836716,14/04/2024,269.00,1,6687221841994,TOP-PUR-PRE-M
823836716,14/04/2024,269.00,1,7067201044554,top-pur-val-m
823836716,14/04/2024,49.90,1,7254954901578,HEA-139-U
823836716,14/04/2024,369.00,1,7338889445450,LEG-146-M
823836718,14/04/2024,329.00,1,6946026782794,LEG247
823840351,14/04/2024,269.00,1,7396015505482,TOP-167-P
823840351,14/04/2024,269.00,1,7396015112266,SHO-155-P
823840351,14/04/2024,59.90,2,7237760057418,MEI-122-U
823840351,14/04/2024,59.90,2,7223658512458,mei-clara-bran
823840355,14/04/2024,269.00,1,7396015505482,TOP-167-P
823840355,14/04/2024,269.00,1,7396015112266,SHO-155-P
823842814,14/04/2024,269.00,1,7001212026954,top-sig-jun-m
823842814,14/04/2024,269.00,1,7001211502666,sho-sig-jun-m
823842817,14/04/2024,329.00,1,7055529377866,leg-sig-pre-m
823842817,14/04/2024,269.00,1,7001212387402,top-sig-pre-m
