order_number,date,price,quantity,product_id,SKU
4596,02/09/2024,69.00,2,7223658512458,mei-clara-bran
4596,02/09/2024,69.00,2,7237760057418,MEI-122-U
4596,02/09/2024,149.00,1,7101628383306,bon-cha-bla-u
4596,02/09/2024,149.00,1,7492991582282,BON-418-U
4596,02/09/2024,289.00,1,6892867813450,TOP190
4596,02/09/2024,319.00,1,7459364503626,TOP-397-M
4597,02/09/2024,349.00,1,6856164409418,LEG134
4597,02/09/2024,249.00,1,7484587802698,CRO-402-P
4598,02/09/2024,239.90,1,6756615651402,LEG110
4599,02/09/2024,289.00,1,7505103880266,SHO-447-P
4600,02/09/2024,289.00,1,7459360440394,TOP-390-P
4600,02/09/2024,289.00,1,7459397992522,SHO-398-P
4601,03/09/2024,349.00,1,6967004921930,LEG279
4601,03/09/2024,289.00,1,6967005118538,TOP274
4602,03/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4602,03/09/2024,329.00,1,7495529103434,LEG-422-M
4602,03/09/2024,289.00,1,7459360440394,TOP-390-M
4603,03/09/2024,319.00,1,7331632480330,SHO-143-M
4603,03/09/2024,289.00,1,7001211174986,sho-sig-azu-p
4604,03/09/2024,289.00,1,7459397992522,SHO-398-M
4604,03/09/2024,289.00,1,7459360440394,TOP-390-M
4604,03/09/2024,69.00,2,7223658512458,mei-clara-bran
4604,03/09/2024,289.00,1,7001212387402,top-sig-pre-m
4604,03/09/2024,289.00,1,7505103585354,SHO-446-M
4605,03/09/2024,349.00,1,7378794774602,LEG-149-M
4605,03/09/2024,289.00,1,7378796511306,TOP-151-M
4605,03/09/2024,349.00,1,7055136030794,leg-pur-oce-g
4605,03/09/2024,289.00,1,7055137275978,top-pur-oce-m
4605,03/09/2024,69.00,1,7223658512458,mei-clara-bran
4605,03/09/2024,269.00,1,7588861444170,POL-458-M
4606,03/09/2024,289.00,1,6978390491210,TOP205
4607,03/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4608,03/09/2024,249.90,1,7223659495498,pul-moc-pre-p
4608,03/09/2024,349.00,1,7378794774602,LEG-149-G
4608,03/09/2024,289.00,1,7378796511306,TOP-151-P
4609,03/09/2024,349.00,1,7378795659338,LEG-150-G
4609,03/09/2024,289.00,1,7378797330506,TOP-152-G
4610,04/09/2024,349.00,1,6945991655498,LEG263
4610,04/09/2024,289.00,1,7001211666506,sho-sig-pre-m
4611,04/09/2024,289.00,1,7001211371594,sho-sig-fes-p
4611,04/09/2024,289.00,1,7001211895882,top-sig-fes-p
4611,04/09/2024,289.00,1,7001211961418,top-sig-flo-p
4611,04/09/2024,289.00,1,7001211437130,sho-sig-flo-p
4611,04/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4612,04/09/2024,289.00,1,6967005151306,TOP292
4612,04/09/2024,349.00,1,6967004954698,LEG296
4613,04/09/2024,349.90,1,7416240668746,TOP-182-M
4613,04/09/2024,349.90,1,7416240865354,CAL-183-M
4614,04/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
4614,04/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
4615,04/09/2024,349.00,1,6978390458442,LEG209
4615,04/09/2024,289.00,1,6978390491210,TOP205
4615,04/09/2024,289.00,1,7045795774538,sho-out-mag-p
4616,04/09/2024,349.00,1,6945991655498,LEG264
4616,04/09/2024,289.00,1,7001211797578,top-sig-azu-g
4616,04/09/2024,289.00,1,7001212387402,top-sig-pre-g
4616,04/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4617,05/09/2024,349.00,1,7497515958346,LEG-435-P
4617,05/09/2024,289.00,1,7497517465674,TOP-438-P
4618,05/09/2024,289.00,1,7497517465674,TOP-438-M
4618,05/09/2024,289.00,1,7497516679242,SHO-437-P
4618,05/09/2024,289.00,1,7001211600970,sho-sig-mac-p
4618,05/09/2024,289.00,1,7001212223562,top-sig-mac-p
4618,05/09/2024,349.00,1,7067199897674,leg-pur-val-p
4618,05/09/2024,289.00,1,7067201044554,top-pur-val-p
4618,05/09/2024,349.00,1,6856165195850,LEG150
4618,05/09/2024,289.00,1,6856168243274,TOP146
4618,05/09/2024,289.00,1,7001211895882,top-sig-fes-p
4618,05/09/2024,289.00,1,7001211371594,sho-sig-fes-p
4619,05/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-G
4619,05/09/2024,289.00,1,7378797330506,TOP-152-P
4619,05/09/2024,349.00,1,7378795659338,LEG-150-P
4619,05/09/2024,289.00,1,6856167096394,TOP122
4619,05/09/2024,349.00,1,6849920925770,LEG126
4628,06/09/2024,349.00,1,7055529377866,leg-sig-pre-m
4628,06/09/2024,289.00,1,7001212387402,top-sig-pre-g
4629,06/09/2024,279.90,1,6687222628426,LEG-HAR-BLU-P
4629,06/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
4630,06/09/2024,69.00,2,7223658512458,mei-clara-bran
4631,06/09/2024,289.00,1,7505103585354,SHO-446-P
4632,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4632,06/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4633,06/09/2024,279.90,1,6687222628426,LEG240
4634,06/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
4635,06/09/2024,69.00,1,7223658512458,mei-clara-bran
4635,06/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4635,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4635,06/09/2024,349.00,1,6856165294154,LEG158
4635,06/09/2024,289.00,1,6856169390154,TOP154
4636,06/09/2024,149.00,1,7492991582282,BON-418-U
4636,06/09/2024,349.95,1,7588871700554,MOL-474-M
4636,06/09/2024,349.95,1,7588867735626,MOL-466-P
4637,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4638,06/09/2024,349.00,1,6978390458442,LEG209
4638,06/09/2024,289.00,1,6978390491210,TOP205
4638,06/09/2024,289.00,1,7067201044554,top-pur-val-p
4638,06/09/2024,349.00,1,7067199897674,leg-pur-val-p
4639,06/09/2024,289.00,1,6946027143242,TOP243
4639,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4639,06/09/2024,389.00,1,7338889445450,LEG-146-G
4639,06/09/2024,319.00,1,7338889707594,TOP-147-G
4639,06/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
4639,06/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-G
4640,06/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4641,06/09/2024,59.00,1,7414746611786,GHO-171-G
4641,06/09/2024,59.00,1,7414746906698,GHO-173-G
4641,06/09/2024,59.00,1,7414746873930,GHO-172-G
4641,06/09/2024,389.00,1,7331631071306,LEG-140-M
4642,06/09/2024,289.00,1,7254944448586,TOP-136-P
4642,06/09/2024,289.00,1,7505103880266,SHO-447-P
4643,06/09/2024,289.00,1,7001211174986,sho-sig-azu-g
4643,06/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-G
4643,06/09/2024,289.00,1,6946026913866,TOP259
4643,06/09/2024,289.00,1,6910076321866,TOP198
4643,06/09/2024,59.00,1,7414746873930,GHO-172-M
4643,06/09/2024,59.00,1,7414746611786,GHO-171-M
4643,06/09/2024,59.00,1,7414746906698,GHO-173-M
4644,07/09/2024,289.00,1,7001212387402,top-sig-pre-p
4644,07/09/2024,289.00,1,7505103585354,SHO-446-P
4645,07/09/2024,289.00,1,7001212387402,top-sig-pre-p
4645,07/09/2024,289.00,1,7505103585354,SHO-446-P
4645,07/09/2024,289.00,1,7378796511306,TOP-151-P
4645,07/09/2024,289.00,1,7505104011338,SHO-449-P
4646,07/09/2024,319.00,1,7331632087114,SHO-142-M
4646,07/09/2024,319.00,1,7331632840778,TOP-144-M
4647,07/09/2024,319.00,1,7459364503626,TOP-397-M
4647,07/09/2024,319.00,1,7459363848266,SHO-394-M
4648,07/09/2024,259.00,1,7416239423562,TOP-178-P
4648,07/09/2024,259.00,1,7416239718474,CAL-179-M
4648,07/09/2024,69.00,1,7223658512458,mei-clara-bran
4648,07/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4648,07/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4648,07/09/2024,289.00,1,7396018683978,TOP-166-M
4648,07/09/2024,289.00,1,7396016914506,SHO-163-M
4649,07/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4650,07/09/2024,359.00,1,7045733744714,leg-bol-pre-m
4650,07/09/2024,289.00,1,6946027143242,TOP243
4651,07/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-M
4652,07/09/2024,289.00,1,7497520709706,SHO-444-P
4652,07/09/2024,289.00,1,7497520414794,TOP-443-M
4653,07/09/2024,389.00,1,7338889445450,LEG-146-M
4653,07/09/2024,319.00,1,7338889707594,TOP-147-M
4654,07/09/2024,349.00,1,6967004987466,LEG288
4654,07/09/2024,289.00,1,6967005184074,TOP284
4654,07/09/2024,269.00,1,7420470100042,SOH-380-G
4654,07/09/2024,59.00,1,7414746611786,GHO-171-G
4655,07/09/2024,289.00,1,7497520709706,SHO-444-P
4656,07/09/2024,49.90,1,7254954901578,HEA-139-U
4657,07/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4657,07/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4658,07/09/2024,249.00,1,7484587966538,CRO-404-G
4658,07/09/2024,349.00,1,7055134130250,leg-pur-ale-m
4658,07/09/2024,289.00,1,7055138717770,top-pur-ale-p
4659,07/09/2024,349.00,1,6892867682378,LEG186
4659,07/09/2024,289.00,1,6892867813450,TOP190
4660,08/09/2024,349.00,1,7378794774602,LEG-149-G
4660,08/09/2024,349.00,1,7497519300682,LEG-440-G
4661,08/09/2024,289.00,1,7459397992522,SHO-398-M
4661,08/09/2024,289.00,1,7459360440394,TOP-390-M
4661,08/09/2024,289.00,1,7055138717770,top-pur-ale-m
4661,08/09/2024,349.00,1,7055134130250,leg-pur-ale-m
4662,08/09/2024,299.00,1,7588860264522,SKI-455-P
4662,08/09/2024,269.00,1,7588862951498,POL-461-P
4663,08/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4663,08/09/2024,289.00,1,6946027143242,TOP243
4663,08/09/2024,269.00,1,7420470100042,SOH-380-P
4664,08/09/2024,269.00,1,7588861444170,POL-458-M
4664,08/09/2024,299.00,1,7588858822730,COP-454-M
4664,08/09/2024,289.00,1,6856167522378,TOP132
4664,08/09/2024,349.00,1,6856164409418,LEG136
4664,08/09/2024,319.00,1,7338889707594,TOP-147-M
4664,08/09/2024,389.00,1,7459363749962,LEG-393-M
4664,08/09/2024,319.00,1,7459364372554,TOP-396-M
4664,08/09/2024,69.00,1,7237760057418,MEI-122-U
4665,08/09/2024,229.00,1,7420467019850,TAN-371-P
4666,08/09/2024,279.90,1,6687222628426,LEG-HAR-BLU-P
4666,08/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
4666,08/09/2024,349.00,2,7045754126410,leg-pur-ret-p
4666,08/09/2024,289.00,1,7045754159178,top-pur-ret-p
4666,08/09/2024,289.00,1,7497520414794,TOP-443-P
4666,08/09/2024,349.00,1,7497519497290,LEG-441-P
4666,08/09/2024,289.00,1,6946026979402,TOP250
4666,08/09/2024,349.00,1,6946026618954,LEG254
4666,08/09/2024,289.00,1,6946026913866,TOP258
4666,08/09/2024,349.00,1,6945991655498,LEG262
4666,08/09/2024,219.00,1,7420467478602,TAN-373-P
4666,08/09/2024,349.00,1,7055136030794,leg-pur-oce-p
4666,08/09/2024,289.00,1,7055137275978,top-pur-oce-p
4667,08/09/2024,349.00,2,6856165294154,LEG158
4668,08/09/2024,349.95,1,7588869406794,MOL-467-M
4668,08/09/2024,289.00,1,7397141217354,TOP-170-G
4669,09/09/2024,349.00,1,6946026848330,LEG272
4669,09/09/2024,289.00,1,6856169390154,TOP155
4670,09/09/2024,349.95,1,7588869406794,MOL-467-P
4670,09/09/2024,349.95,1,7588871864394,MOL-475-P
4671,09/09/2024,349.00,1,6910076190794,LEG201
4671,09/09/2024,289.00,1,6910076321866,TOP197
4671,09/09/2024,249.00,1,7484587966538,CRO-404-G
4672,09/09/2024,349.00,1,7055529377866,leg-sig-pre-p
4672,09/09/2024,289.00,1,7001211666506,sho-sig-pre-p
4672,09/09/2024,349.90,1,7416240668746,TOP-182-M
4673,09/09/2024,349.00,1,7378794774602,LEG-149-G
4673,09/09/2024,289.00,1,7378796511306,TOP-151-G
4673,09/09/2024,289.00,1,7397139841098,TOP-169-G
4673,09/09/2024,269.00,1,7762438815818,SOH-484-M
4674,09/09/2024,349.00,1,6910076190794,LEG201
4674,09/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-P
4675,09/09/2024,289.00,1,7396015112266,SHO-155-G
4675,09/09/2024,289.00,1,7396015505482,TOP-167-M
4676,10/09/2024,349.00,1,6892867682378,LEG185
4676,10/09/2024,289.00,1,6892867813450,TOP188
4676,10/09/2024,229.00,1,7420467019850,TAN-371-P
4677,10/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
4677,10/09/2024,299.00,1,7588858822730,COP-454-M
4677,10/09/2024,69.00,1,7223658512458,mei-clara-bran
4678,10/09/2024,349.00,1,6856165294154,LEG159
4678,10/09/2024,289.00,1,6856169390154,TOP155
4679,10/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
4679,10/09/2024,299.00,1,7588858822730,COP-454-M
4679,10/09/2024,69.00,1,7223658512458,mei-clara-bran
4680,10/09/2024,319.00,1,7331633004618,TOP-145-M
4681,10/09/2024,289.00,1,6967005184074,TOP283
4681,10/09/2024,249.00,1,7420468428874,BAB-378-M
4681,10/09/2024,249.00,1,7420468101194,BAB-376-P
4682,10/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
4683,10/09/2024,389.90,1,7420470394954,CAM-382-P
4683,10/09/2024,389.90,1,7420470952010,CAM-383-U
4684,10/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
4684,10/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
4685,10/09/2024,349.00,1,6856164409418,LEG134
4685,10/09/2024,289.00,1,6856167522378,TOP130
4685,10/09/2024,349.00,1,7396016390218,LEG-157-P
4685,10/09/2024,289.00,1,7396018389066,TOP-165-M
4686,10/09/2024,349.00,1,6946026782794,LEG248
4686,10/09/2024,269.00,1,7588861673546,POL-459-M
4686,10/09/2024,299.00,1,7588860264522,SKI-455-G
4687,10/09/2024,259.00,1,7416239423562,TOP-178-M
4687,10/09/2024,259.00,1,7416239718474,CAL-179-M
4687,10/09/2024,259.00,1,7416236212298,CAL-360-M
4687,10/09/2024,259.00,1,7416235720778,TOP-359-M
4687,10/09/2024,59.00,1,7414746873930,GHO-172-M
4687,10/09/2024,59.00,1,7414746611786,GHO-171-M
4687,10/09/2024,59.00,1,7414746906698,GHO-173-M
4687,10/09/2024,349.00,1,7459360145482,LEG-388-M
4687,10/09/2024,289.00,1,7459360538698,TOP-391-M
4687,10/09/2024,349.00,1,6967004987466,LEG287
4687,10/09/2024,289.00,1,6967005184074,TOP283
4687,10/09/2024,349.00,1,6892867649610,LEG177
4687,10/09/2024,289.00,1,6892867747914,TOP181
4693,11/09/2024,319.00,1,7459363946570,STR-395-M
4693,11/09/2024,319.00,1,7459364372554,TOP-396-P
4694,11/09/2024,349.00,1,6849920925770,LEG127
4694,11/09/2024,289.00,1,6856167096394,TOP123
4695,11/09/2024,389.00,1,7459363651658,LEG-392-M
4695,11/09/2024,149.00,1,7492991582282,BON-418-U
4695,11/09/2024,349.00,1,6892867682378,LEG184
4695,11/09/2024,289.00,1,6892867813450,TOP189
4695,11/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-M
4695,11/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
4695,11/09/2024,349.00,1,7459360309322,LEG-389-P
4695,11/09/2024,289.00,1,7459360440394,TOP-390-G
4695,11/09/2024,289.00,1,7254944448586,TOP-136-M
4695,11/09/2024,289.00,1,7505103585354,SHO-446-P
4695,11/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4695,11/09/2024,69.00,1,7237760057418,MEI-122-U
4695,11/09/2024,69.00,1,7223658512458,mei-clara-bran
4696,11/09/2024,349.00,1,7459360309322,LEG-389-M
4696,11/09/2024,289.00,1,7459360538698,TOP-391-M
4697,11/09/2024,289.00,1,7505103880266,SHO-447-P
4697,11/09/2024,289.00,1,7254944448586,TOP-136-P
4697,11/09/2024,319.00,1,7459364503626,TOP-397-P
4697,11/09/2024,349.00,1,6856165195850,LEG151
4697,11/09/2024,289.00,1,6856168243274,TOP146
4697,11/09/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
4697,11/09/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
4697,11/09/2024,279.90,1,6687222595658,LEG-HAR-PIN-M
4697,11/09/2024,179.90,1,6687222825034,TOP-HAR-PIN-M
4697,11/09/2024,289.00,1,7045795774538,sho-out-mag-p
4697,11/09/2024,289.00,1,6978390491210,TOP205
4697,11/09/2024,269.00,1,7495530610762,SHO-432-M
4697,11/09/2024,269.00,1,7495529922634,TOP-427-M
4697,11/09/2024,289.00,1,7459397992522,SHO-398-P
4697,11/09/2024,69.00,1,7223658512458,mei-clara-bran
4697,11/09/2024,289.00,1,7045792432202,sho-out-jun-p
4697,11/09/2024,289.00,1,6946026979402,TOP250
4698,11/09/2024,349.00,1,6945991655498,LEG262
4698,11/09/2024,349.00,1,7497519300682,LEG-440-P
4698,11/09/2024,269.00,1,7420470100042,SOH-380-M
4698,11/09/2024,269.00,1,7762438815818,SOH-484-M
4698,11/09/2024,269.00,1,7420470198346,SOH-381-M
4699,11/09/2024,349.00,1,6978390458442,LEG211
4699,11/09/2024,289.00,1,6978390491210,TOP206
4700,11/09/2024,349.00,1,6856164409418,LEG134
4700,11/09/2024,279.00,1,7495529758794,TOP-426-P
4700,11/09/2024,349.00,1,7396016685130,LEG-160-P
4700,11/09/2024,289.00,1,7396018683978,TOP-166-P
4701,11/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4701,11/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4702,12/09/2024,349.95,1,7588871995466,MOL-476-G
4702,12/09/2024,349.95,1,7588870619210,THE-472-M
4702,12/09/2024,349.95,1,7588871700554,MOL-474-G
4702,12/09/2024,349.95,1,7588867735626,MOL-466-G
4702,12/09/2024,349.95,1,7588867211338,MOL-465-G
4702,12/09/2024,349.95,1,7588869832778,MOL-469-G
4703,12/09/2024,349.00,1,7459360309322,LEG-389-P
4703,12/09/2024,289.00,1,7459360440394,TOP-390-P
4703,12/09/2024,389.90,1,7420470394954,CAM-382-P
4704,12/09/2024,289.00,1,7001211371594,sho-sig-fes-m
4704,12/09/2024,289.00,1,7001211895882,top-sig-fes-m
4705,12/09/2024,289.00,1,7505104011338,SHO-449-M
4705,12/09/2024,289.00,1,7378796511306,TOP-151-P
4706,12/09/2024,289.00,1,7001211895882,top-sig-fes-p
4706,12/09/2024,289.00,1,7001211371594,sho-sig-fes-m
4706,12/09/2024,289.00,1,7001211666506,sho-sig-pre-m
4706,12/09/2024,289.00,1,7001212387402,top-sig-pre-m
4706,12/09/2024,69.00,1,7223658512458,mei-clara-bran
4706,12/09/2024,69.00,1,7237760057418,MEI-122-U
4707,12/09/2024,349.00,1,6978390458442,LEG211
4708,13/09/2024,219.00,1,7420467478602,TAN-373-G
4709,13/09/2024,219.00,1,7420467478602,TAN-373-P
4709,13/09/2024,349.00,1,6978390458442,LEG210
4709,13/09/2024,289.00,1,6978390491210,TOP206
4709,13/09/2024,59.00,1,7414746611786,GHO-171-M
4710,13/09/2024,319.00,1,7770140049482,SHO-486-P
4710,13/09/2024,269.00,1,7762438815818,SOH-484-P
4711,13/09/2024,349.00,1,6967004987466,LEG286
4711,13/09/2024,289.00,1,6967005184074,TOP282
4711,13/09/2024,349.00,1,7497515958346,LEG-435-P
4711,13/09/2024,289.00,1,7497517465674,TOP-438-M
4712,13/09/2024,289.00,1,7497517465674,TOP-438-M
4712,13/09/2024,289.00,1,7497516679242,SHO-437-M
4713,13/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4713,13/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4714,13/09/2024,699.90,1,7237763334218,PUF-127-P
4714,13/09/2024,149.00,1,7101628383306,bon-cha-bla-u
4715,13/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
4715,13/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4716,13/09/2024,349.00,1,6978390458442,LEG210
4716,13/09/2024,289.00,1,6978390491210,TOP206
4716,13/09/2024,359.00,1,7396012818506,LEG-153-M
4716,13/09/2024,289.00,1,7397139841098,TOP-169-P
4716,13/09/2024,69.00,1,7223658512458,mei-clara-bran
4716,13/09/2024,69.00,1,7237760057418,MEI-122-U
4717,13/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
4717,13/09/2024,269.00,1,7420470034506,SOH-379-M
4718,13/09/2024,349.00,1,7055134130250,leg-pur-ale-p
4718,13/09/2024,289.00,1,7055138717770,top-pur-ale-p
4718,13/09/2024,289.00,1,7065569624138,top-pur-gin-p
4718,13/09/2024,349.00,1,7065568149578,leg-pur-gin-p
4719,13/09/2024,349.00,1,7776605175882,LEG-505-P
4719,13/09/2024,289.00,1,7776605503562,TOP-507-P
4720,13/09/2024,589.00,1,7722647748682,JAC-480-M
4721,13/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-G
4721,13/09/2024,289.00,1,7378796511306,TOP-151-G
4722,13/09/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
4722,13/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4722,13/09/2024,249.00,1,6710308831306,CRO-ESS-PRE-P
4723,13/09/2024,289.00,1,7505103585354,SHO-446-P
4724,14/09/2024,349.00,1,7459360309322,LEG-389-M
4725,14/09/2024,289.00,1,6946026979402,TOP252
4725,14/09/2024,349.00,1,6946026618954,LEG256
4726,14/09/2024,289.00,1,7497516679242,SHO-437-M
4726,14/09/2024,289.00,1,7497517465674,TOP-438-M
4726,14/09/2024,289.00,1,7497520971850,SHO-445-P
4727,14/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-GG
4728,14/09/2024,289.00,1,6910076321866,TOP198
4728,14/09/2024,289.00,1,7208089387082,SHO-OUT-OFF-M
4728,14/09/2024,59.00,1,7414746611786,GHO-171-M
4729,14/09/2024,149.00,1,7492991582282,BON-418-U
4729,14/09/2024,69.00,1,7223658512458,mei-clara-bran
4730,14/09/2024,349.00,1,6910076190794,LEG201
4730,14/09/2024,349.00,1,6946026782794,LEG246
4730,14/09/2024,589.00,1,7722647748682,JAC-480-P
4730,14/09/2024,289.00,1,6910076321866,TOP197
4730,14/09/2024,289.00,1,7001212387402,top-sig-pre-p
4730,14/09/2024,59.00,1,7414746611786,GHO-171-P
4730,14/09/2024,69.00,1,7223658512458,mei-clara-bran
4731,14/09/2024,289.00,1,7208089387082,SHO-OUT-OFF-P
4731,14/09/2024,289.00,1,6910076321866,TOP198
4732,14/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
4733,14/09/2024,349.00,1,6945991655498,LEG262
4733,14/09/2024,289.00,1,6946026913866,TOP259
4733,14/09/2024,349.00,1,6710315614282,LEG-PUR-JUN-P
4733,14/09/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
4733,14/09/2024,349.90,1,7416240668746,TOP-182-P
4734,14/09/2024,279.00,1,7495529726026,TOP-425-P
4734,14/09/2024,279.00,1,7495530446922,SHO-430-P
4734,14/09/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
4734,14/09/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
4735,14/09/2024,59.00,1,7414746873930,GHO-172-M
4736,15/09/2024,289.00,1,6856169390154,TOP155
4736,15/09/2024,269.00,1,7762438553674,SOH-482-M
4737,15/09/2024,289.00,1,6910076321866,TOP198
4737,15/09/2024,69.00,1,7237760057418,MEI-122-U
4738,15/09/2024,289.00,1,7396015112266,SHO-155-G
4738,15/09/2024,289.00,1,7396015505482,TOP-167-G
4739,15/09/2024,299.90,1,7237763694666,CRO-129-M
4739,15/09/2024,269.00,1,7762438422602,SOH-481-M
4740,15/09/2024,589.00,1,7722647289930,JAC-479-P
4741,16/09/2024,349.00,1,7254942744650,LEG-133-G
4741,16/09/2024,289.00,1,7254944448586,TOP-136-M
4742,16/09/2024,289.00,1,7459360440394,TOP-390-P
4742,16/09/2024,289.00,1,7459397992522,SHO-398-P
4742,16/09/2024,349.00,1,6856165294154,LEG158
4742,16/09/2024,289.00,1,6856169390154,TOP154
4742,16/09/2024,219.00,1,7420467478602,TAN-373-P
4742,16/09/2024,349.90,1,7416240865354,CAL-183-P
4742,16/09/2024,349.90,1,7416240668746,TOP-182-P
4743,16/09/2024,49.90,1,7237764284490,HEA-132-P
4744,16/09/2024,359.00,2,7495528742986,LEG-419-M
4744,16/09/2024,69.00,1,7223658512458,mei-clara-bran
4745,16/09/2024,349.95,1,7588865704010,MOL-462-M
4745,16/09/2024,349.95,1,7588866621514,MOL-463-M
4746,16/09/2024,69.00,1,7223658512458,mei-clara-bran
4746,16/09/2024,69.00,1,7237760057418,MEI-122-U
4747,17/09/2024,349.00,1,7459360309322,LEG-389-P
4747,17/09/2024,289.00,1,7459360440394,TOP-390-P
4747,17/09/2024,289.00,1,7396018683978,TOP-166-P
4747,17/09/2024,349.00,1,7396016685130,LEG-160-P
4747,17/09/2024,269.00,1,7420470100042,SOH-380-P
4747,17/09/2024,289.00,1,6910076321866,TOP197
4747,17/09/2024,249.00,1,6710308765770,CRO-ESS-BRA-G
4748,17/09/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
4749,17/09/2024,69.00,1,7223658512458,mei-clara-bran
4750,17/09/2024,349.00,1,7459360309322,LEG-389-P
4750,17/09/2024,289.00,1,7459360440394,TOP-390-P
4750,17/09/2024,349.00,1,6946026618954,LEG254
4750,17/09/2024,289.00,1,6946026979402,TOP250
4750,17/09/2024,59.00,1,7414746611786,GHO-171-P
4751,17/09/2024,279.00,1,7495530577994,SHO-431-M
4751,17/09/2024,279.00,1,7495529758794,TOP-426-G
4751,17/09/2024,289.00,1,7459397992522,SHO-398-P
4751,17/09/2024,289.00,1,7459360440394,TOP-390-G
4751,17/09/2024,289.00,1,7505103585354,SHO-446-M
4751,17/09/2024,289.00,1,7045795774538,sho-out-mag-p
4751,17/09/2024,289.00,1,6978390491210,TOP207
4751,17/09/2024,269.00,1,7420470100042,SOH-380-P
4751,17/09/2024,249.00,1,6687221153866,TSH-ESS-BRA-P
4751,17/09/2024,249.00,1,7484588752970,T-S-408-P
4751,17/09/2024,349.00,1,7459360309322,LEG-389-M
4751,17/09/2024,289.00,1,7505103880266,SHO-447-P
4751,17/09/2024,289.00,1,6910076321866,TOP199
4751,17/09/2024,289.00,1,7396016914506,SHO-163-P
4751,17/09/2024,289.00,1,7396018683978,TOP-166-G
4752,17/09/2024,349.00,1,6946026782794,LEG247
4758,18/09/2024,289.00,1,6910076321866,TOP198
4758,18/09/2024,349.00,1,6910076190794,LEG202
4758,18/09/2024,349.00,1,6856164409418,LEG135
4759,18/09/2024,269.00,1,7762438815818,SOH-484-M
4759,18/09/2024,269.00,1,7762438651978,SOH-483-M
4759,18/09/2024,389.00,1,7770139918410,LEG-487-M
4760,18/09/2024,349.00,1,6978390458442,LEG209
4760,18/09/2024,349.00,1,6946026618954,LEG254
4760,18/09/2024,289.00,1,6978390491210,TOP206
4760,18/09/2024,289.00,1,6946026979402,TOP251
4761,18/09/2024,289.00,1,7208090959946,SHO-OUT-PIS-M
4761,18/09/2024,289.00,1,6967005184074,TOP283
4762,18/09/2024,279.00,1,7495530381386,SHO-429-M
