order_number,date,price,quantity,product_id,SKU
877729111,23/10/2024,359.00,1,7447759945802,LEG-385-P
877729111,23/10/2024,349.00,1,7055136030794,leg-pur-oce-p
877729111,23/10/2024,289.00,1,7055137275978,top-pur-oce-g
877752111,23/10/2024,349.00,1,7055529803850,leg-sig-azu-p
877752111,23/10/2024,289.00,1,7001211797578,top-sig-azu-p
877752111,23/10/2024,289.00,1,7001211174986,sho-sig-azu-p
877752951,23/10/2024,289.00,1,7001211666506,sho-sig-pre-m
877752951,23/10/2024,289.00,1,7001212387402,top-sig-pre-p
877765437,23/10/2024,269.00,1,7588861444170,POL-458-G
877766542,23/10/2024,289.00,1,7001211797578,top-sig-azu-p
877766542,23/10/2024,349.00,1,6945991655498,LEG262
877770396,23/10/2024,289.00,1,6946026979402,TOP250
877770396,23/10/2024,289.00,1,7505104175178,SHO-450-P
877770396,23/10/2024,389.00,1,7338889445450,LEG-146-P
877770396,23/10/2024,319.00,1,7338889707594,TOP-147-P
877770396,23/10/2024,319.00,1,7338890494026,SHO-148-P
877770396,23/10/2024,349.00,1,7254943072330,LEG-135-P
877770396,23/10/2024,289.00,1,7254944710730,TOP-138-P
877770396,23/10/2024,389.00,1,7770139918410,LEG-487-P
877770396,23/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
877770396,23/10/2024,349.00,1,6967004889162,LEG302
877770396,23/10/2024,289.00,1,6967005085770,TOP298
877860088,24/10/2024,349.00,1,7459360309322,LEG-389-M
877860088,24/10/2024,289.00,1,7459360440394,TOP-390-P
877871942,24/10/2024,359.00,1,7045733744714,leg-bol-pre-p
877871942,24/10/2024,289.00,1,7397141217354,TOP-170-P
877887493,24/10/2024,349.00,1,7055134130250,leg-pur-ale-m
877907175,24/10/2024,289.00,1,7378796511306,TOP-151-G
877907175,24/10/2024,349.00,1,7378794774602,LEG-149-M
877907175,24/10/2024,219.00,1,7420467281994,TAN-372-M
877907175,24/10/2024,289.00,1,7055138717770,top-pur-ale-m
877907175,24/10/2024,349.00,1,7055134130250,leg-pur-ale-m
877907175,24/10/2024,219.00,1,7420467478602,TAN-373-M
877907175,24/10/2024,349.00,1,7378795659338,LEG-150-M
877907175,24/10/2024,289.00,1,7378797330506,TOP-152-M
877954636,24/10/2024,349.00,1,7055136030794,leg-pur-oce-m
877954636,24/10/2024,289.00,1,7055137275978,top-pur-oce-m
877954636,24/10/2024,289.00,1,7497520709706,SHO-444-M
877954636,24/10/2024,289.00,1,7497520414794,TOP-443-M
877954636,24/10/2024,289.00,1,6910076321866,TOP197
877954636,24/10/2024,319.00,1,7331632480330,SHO-143-P
877957680,24/10/2024,349.00,1,7055134130250,leg-pur-ale-m
877958842,24/10/2024,349.00,1,6856165294154,LEG159
877958842,24/10/2024,289.00,1,6856169390154,TOP154
877961291,24/10/2024,69.00,1,7223658512458,mei-clara-bran
877965622,24/10/2024,349.00,1,7254942744650,LEG-133-G
877965622,24/10/2024,349.00,1,7378794774602,LEG-149-G
877965622,24/10/2024,289.00,1,7378796511306,TOP-151-G
877965622,24/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
877967185,24/10/2024,289.00,1,7378796511306,TOP-151-P
878049799,25/10/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
878049799,25/10/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
878051088,25/10/2024,329.00,1,7495529267274,LEG-423-M
878051088,25/10/2024,269.00,1,7495530086474,TOP-428-M
878051088,25/10/2024,249.00,1,7420468232266,BAB-377-M
878051088,25/10/2024,69.00,1,7223658512458,mei-clara-bran
878057918,25/10/2024,279.90,1,6687222628426,LEG-HAR-BLU-M
878057918,25/10/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
878062480,25/10/2024,289.00,1,6978390491210,TOP207
878062480,25/10/2024,349.00,1,6978390458442,LEG210
878065177,25/10/2024,389.00,1,7338889445450,LEG-146-P
878065177,25/10/2024,319.00,1,7338889707594,TOP-147-M
878069250,25/10/2024,349.00,1,6946026782794,LEG246
878075096,25/10/2024,349.00,1,6946026618954,LEG255
878075096,25/10/2024,289.00,1,6946026979402,TOP251
878075096,25/10/2024,349.00,1,6967004921930,LEG279
878075096,25/10/2024,289.00,1,6967005118538,TOP275
878082315,25/10/2024,279.90,1,6687222628426,LEG-HAR-BLU-P
878082315,25/10/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
878098768,25/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
878098768,25/10/2024,289.00,1,7505103585354,SHO-446-P
878100713,25/10/2024,49.90,1,7237764284490,HEA-132-P
878101685,25/10/2024,349.00,1,7459360145482,LEG-388-P
878101685,25/10/2024,289.00,1,7459360440394,TOP-390-P
878143195,26/10/2024,279.90,1,6687222628426,LEG-HAR-BLU-P
878143195,26/10/2024,179.90,1,6687223218250,TOP-HAR-BLU-P
878145624,26/10/2024,179.90,1,6687223218250,TOP-HAR-BLU-M
878146348,26/10/2024,349.00,1,7055136030794,leg-pur-oce-m
878146348,26/10/2024,289.00,1,7055137275978,top-pur-oce-m
878146348,26/10/2024,289.00,1,7497520709706,SHO-444-M
878146348,26/10/2024,289.00,1,7497520414794,TOP-443-M
878152994,26/10/2024,349.00,1,7055529377866,leg-sig-pre-g
878152994,26/10/2024,289.00,1,7001212387402,top-sig-pre-p
878155915,26/10/2024,269.00,1,7588862001226,POL-460-P
878155915,26/10/2024,299.00,1,7588860854346,SKI-456-P
878155915,26/10/2024,269.00,1,7588861444170,POL-458-P
878155915,26/10/2024,299.00,1,7588858822730,COP-454-P
878155915,26/10/2024,289.00,1,7770143883338,TOP-490-P
878155915,26/10/2024,289.00,1,7770143752266,SHO-489-P
878155915,26/10/2024,249.00,1,7237653594186,CRO-121-G
878155915,26/10/2024,249.00,1,7484588294218,CRO-406-G
878155915,26/10/2024,249.00,1,7484587966538,CRO-404-G
878155915,26/10/2024,249.00,1,7484587802698,CRO-402-G
878155915,26/10/2024,289.00,1,7505103880266,SHO-447-P
878155915,26/10/2024,289.00,1,7254944448586,TOP-136-P
878161571,26/10/2024,349.00,1,6946026782794,LEG247
878161571,26/10/2024,289.00,1,6946027143242,TOP242
878172071,26/10/2024,319.00,1,7770140049482,SHO-486-P
878172071,26/10/2024,319.00,1,7770143359050,TOP-488-G
878172071,26/10/2024,349.00,1,7459360309322,LEG-389-P
878172071,26/10/2024,289.00,1,7459360440394,TOP-390-P
878172855,26/10/2024,289.00,1,7396015636554,TOP-156-P
878172855,26/10/2024,289.00,1,7396014915658,SHO-162-P
878172855,26/10/2024,289.00,1,7776605372490,SHO-506-P
878172855,26/10/2024,289.00,1,7776605503562,TOP-507-P
878173945,26/10/2024,289.00,1,7396016914506,SHO-163-M
878173945,26/10/2024,289.00,1,7396018683978,TOP-166-M
878173945,26/10/2024,289.00,1,7459397992522,SHO-398-M
878173945,26/10/2024,289.00,1,7459360440394,TOP-390-M
878178383,26/10/2024,229.00,1,7420467019850,TAN-371-M
878183062,26/10/2024,349.00,1,7055529377866,leg-sig-pre-p
878183062,26/10/2024,289.00,1,7001212387402,top-sig-pre-p
878222012,27/10/2024,289.00,1,7001211502666,sho-sig-jun-m
878229950,27/10/2024,349.00,1,6946026782794,LEG247
878229950,27/10/2024,289.00,1,6946027143242,TOP243
878230113,27/10/2024,49.90,1,7254954901578,HEA-139-U
878241072,27/10/2024,59.00,1,7414746611786,GHO-171-M
878241072,27/10/2024,349.00,1,7055529803850,leg-sig-azu-m
878241072,27/10/2024,289.00,1,7001211797578,top-sig-azu-m
878340612,28/10/2024,279.00,1,7495529758794,TOP-426-P
878340612,28/10/2024,279.00,1,7495530577994,SHO-431-P
878340612,28/10/2024,349.00,1,6910076190794,LEG202
878340612,28/10/2024,289.00,1,6910076321866,TOP198
878340612,28/10/2024,249.00,1,6687221153866,TSH-ESS-BRA-P
878340612,28/10/2024,249.00,1,6687221284938,TSH-ESS-PRE-P
878341356,28/10/2024,1789.00,1,7771508047946,CHA-495
878343899,28/10/2024,349.00,1,7055529672778,leg-sig-jun-p
878343899,28/10/2024,289.00,1,7001212026954,top-sig-jun-p
878344342,28/10/2024,349.00,1,7378794774602,LEG-149-M
878344342,28/10/2024,289.00,1,7378796511306,TOP-151-M
878372647,28/10/2024,329.00,1,7495529103434,LEG-422-M
878375328,28/10/2024,239.90,1,6687221710922,LEG-TRA-CCL-M
878375328,28/10/2024,349.00,1,6710315614282,LEG-PUR-JUN-G
878388704,28/10/2024,289.00,1,7505103585354,SHO-446-M
878388704,28/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
878388704,28/10/2024,49.90,1,7254954901578,HEA-139-U
878388704,28/10/2024,289.00,1,7505104011338,SHO-449-M
878399275,28/10/2024,349.00,1,7770144047178,LEG-491-M
878399275,28/10/2024,289.00,1,7770143883338,TOP-490-M
878430940,28/10/2024,289.00,1,7001211666506,sho-sig-pre-p
878430940,28/10/2024,289.00,1,7001212387402,top-sig-pre-m
878439632,28/10/2024,279.00,1,7495530446922,SHO-430-M
878439632,28/10/2024,289.00,1,6946026979402,TOP251
878442614,28/10/2024,319.00,1,7770140049482,SHO-486-P
878442614,28/10/2024,319.00,1,7770143359050,TOP-488-P
878530078,29/10/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
878530078,29/10/2024,319.00,1,7331632840778,TOP-144-P
878530078,29/10/2024,289.00,1,7045804261450,sho-out-pre-p
878631513,29/10/2024,349.00,1,7055136030794,leg-pur-oce-p
878641326,29/10/2024,329.00,1,7495529103434,LEG-422-P
878641326,29/10/2024,269.00,1,7495529922634,TOP-427-P
878641326,29/10/2024,249.00,1,6710308831306,CRO-ESS-PRE-M
878641326,29/10/2024,249.00,1,6710308765770,CRO-ESS-BRA-M
878641326,29/10/2024,59.00,1,7414746906698,GHO-173-P
878641326,29/10/2024,249.00,1,7237653594186,CRO-121-M
878641326,29/10/2024,59.00,1,7414746611786,GHO-171-P
878649853,29/10/2024,289.00,1,7396015112266,SHO-155-P
878649853,29/10/2024,289.00,1,7396015505482,TOP-167-M
878649853,29/10/2024,289.00,1,7001212387402,top-sig-pre-m
878649853,29/10/2024,289.00,1,7001211666506,sho-sig-pre-m
878679303,29/10/2024,349.00,1,6945991655498,LEG262
878679303,29/10/2024,349.00,1,6946026782794,LEG246
878679303,29/10/2024,349.00,1,7796719124554,LEG-515-P
878679303,29/10/2024,289.00,1,7459360440394,TOP-390-P
878679303,29/10/2024,289.00,1,7055138717770,top-pur-ale-m
878679303,29/10/2024,349.00,1,7055134130250,leg-pur-ale-p
878692359,29/10/2024,319.00,1,7774610391114,SHO-502-P
878692359,29/10/2024,319.00,1,7774610030666,TOP-501-P
878824031,30/10/2024,698.00,1,7771508637770,CHA-500-36
878846967,30/10/2024,349.00,1,6849920925770,LEG126
878846967,30/10/2024,289.00,1,6856167096394,TOP122
878849612,30/10/2024,349.00,1,7459360145482,LEG-388-M
878849612,30/10/2024,249.00,1,7420468428874,BAB-378-M
878849612,30/10/2024,249.00,1,7420468101194,BAB-376-M
878854369,30/10/2024,349.00,1,6892867682378,LEG185
878854369,30/10/2024,289.00,1,6892867813450,TOP190
878854369,30/10/2024,249.00,1,7420468232266,BAB-377-G
878854369,30/10/2024,249.00,1,7420468428874,BAB-378-G
878854369,30/10/2024,249.00,1,7420468101194,BAB-376-G
878870451,30/10/2024,349.90,1,7416240668746,TOP-182-P
878870451,30/10/2024,349.90,1,7416241225802,CAL-185-G
878870451,30/10/2024,59.00,1,7414746906698,GHO-173-G
878918123,30/10/2024,349.00,1,7378794774602,LEG-149-G
878918123,30/10/2024,289.00,1,7378796511306,TOP-151-G
878921378,30/10/2024,589.00,1,7722647289930,JAC-479-P
878923556,30/10/2024,219.00,1,7420467478602,TAN-373-P
878923556,30/10/2024,349.00,1,7497519497290,LEG-441-P
878923556,30/10/2024,289.00,1,7497520414794,TOP-443-P
879027599,31/10/2024,249.00,1,7420468428874,BAB-378-M
879027599,31/10/2024,249.00,1,7420468232266,BAB-377-M
879027599,31/10/2024,249.00,1,7420468101194,BAB-376-M
879027599,31/10/2024,69.00,1,7223658512458,mei-clara-bran
879027599,31/10/2024,69.00,1,7237760057418,MEI-122-U
879027599,31/10/2024,349.00,1,6892867682378,LEG184
879027599,31/10/2024,289.00,1,6892867813450,TOP189
879027599,31/10/2024,289.00,1,7055138717770,top-pur-ale-m
879027599,31/10/2024,349.00,1,7055134130250,leg-pur-ale-m
879032916,31/10/2024,289.00,1,7001211666506,sho-sig-pre-p
879032916,31/10/2024,289.00,1,7045804261450,sho-out-pre-p
879032916,31/10/2024,69.00,1,7237760057418,MEI-122-U
879037175,31/10/2024,349.00,1,7378794774602,LEG-149-P
879037175,31/10/2024,289.00,1,7378796511306,TOP-151-P
879037864,31/10/2024,289.00,1,6910076321866,TOP197
879037864,31/10/2024,289.00,1,7770143752266,SHO-489-M
879037864,31/10/2024,289.00,1,7770143883338,TOP-490-P
879037864,31/10/2024,349.00,1,7770144047178,LEG-491-M
879038040,31/10/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
879064294,31/10/2024,349.00,1,7067199897674,leg-pur-val-m
879080227,31/10/2024,289.00,1,7505104011338,SHO-449-M
879080227,31/10/2024,289.00,1,7505103585354,SHO-446-M
879080227,31/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
879080227,31/10/2024,59.00,1,7414746611786,GHO-171-M
879089088,31/10/2024,289.00,1,7505103585354,SHO-446-P
879094526,31/10/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
879124264,31/10/2024,289.00,1,7776605372490,SHO-506-M
879146518,31/10/2024,349.00,1,7378794774602,LEG-149-M
879148342,31/10/2024,289.00,1,7396018389066,TOP-165-P
879148342,31/10/2024,349.00,1,7396016390218,LEG-157-P
879150231,31/10/2024,349.00,1,7770144047178,LEG-491-P
879150231,31/10/2024,289.00,1,7770143883338,TOP-490-M
879240849,01/11/2024,289.00,1,6946027143242,TOP243
879240849,01/11/2024,349.00,1,6946026782794,LEG247
879252905,01/11/2024,229.00,1,7420464267338,TAN-370-G
879254211,01/11/2024,229.00,1,7420467019850,TAN-371-M
879254211,01/11/2024,229.00,1,7420464267338,TAN-370-M
879254211,01/11/2024,229.00,1,7420464267338,TAN-370-G
879274164,01/11/2024,349.00,1,7378794774602,LEG-149-P
879274164,01/11/2024,289.00,1,7505104011338,SHO-449-P
879274164,01/11/2024,289.00,1,7378796511306,TOP-151-P
879287287,01/11/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
879287287,01/11/2024,289.00,1,7208086536266,TOP-SIG-OFF-P
879287287,01/11/2024,59.00,1,7414746611786,GHO-171-P
879300484,01/11/2024,289.00,1,7505104175178,SHO-450-M
879300484,01/11/2024,289.00,1,7505103585354,SHO-446-M
879300484,01/11/2024,289.00,1,7001212387402,top-sig-pre-m
879300484,01/11/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
879347637,01/11/2024,289.00,1,6856167948362,TOP139
879371966,01/11/2024,279.90,1,6687222628426,LEG240
879371966,01/11/2024,179.90,1,6687223218250,TOP-HAR-BLU-G
879378955,01/11/2024,349.00,1,6946026618954,LEG255
879379597,01/11/2024,289.00,1,7459397992522,SHO-398-M
879379597,01/11/2024,289.00,1,7001211174986,sho-sig-azu-m
879379597,01/11/2024,349.00,1,7055529803850,leg-sig-azu-m
879379597,01/11/2024,289.00,1,7001211797578,top-sig-azu-m
879430629,02/11/2024,149.00,1,7072689815626,bon-cha-mel
879435215,02/11/2024,349.00,1,7254942744650,LEG-133-M
879435215,02/11/2024,289.00,1,7254944448586,TOP-136-M
879439665,02/11/2024,289.00,1,7001211797578,top-sig-azu-m
879442065,02/11/2024,289.00,1,6856169390154,TOP156
879443704,02/11/2024,349.00,1,7254942941258,LEG-134-M
879443704,02/11/2024,289.00,1,7254944579658,TOP-137-M
879443704,02/11/2024,349.00,1,6856165195850,LEG150
879443704,02/11/2024,289.00,1,6856168243274,TOP147
879443704,02/11/2024,349.00,1,7055134130250,leg-pur-ale-p
879443704,02/11/2024,289.00,1,7055138717770,top-pur-ale-p
879443704,02/11/2024,349.00,1,6978390458442,LEG210
879443704,02/11/2024,289.00,1,6978390491210,TOP206
879443704,02/11/2024,249.00,1,6687221153866,TSH-ESS-BRA-M
879445309,02/11/2024,289.00,1,6946027143242,TOP244
879445309,02/11/2024,349.00,1,7378795659338,LEG-150-G
879445309,02/11/2024,349.95,1,7588867735626,MOL-466-M
879455283,02/11/2024,349.00,1,6856164409418,LEG136
879455283,02/11/2024,289.00,1,6856167522378,TOP131
879455283,02/11/2024,289.00,1,7378797330506,TOP-152-M
879455283,02/11/2024,349.00,1,7378795659338,LEG-150-G
879455283,02/11/2024,589.00,1,7722647289930,JAC-479-M
879455283,02/11/2024,149.00,1,7492991582282,BON-418-U
879455283,02/11/2024,349.00,1,6978390458442,LEG209
879455283,02/11/2024,289.00,1,6978390491210,TOP206
879455283,02/11/2024,249.00,1,7237653594186,CRO-121-G
879455283,02/11/2024,249.00,1,7237653168202,CRO-119-G
879455283,02/11/2024,59.00,3,7414746611786,GHO-171-M
879455283,02/11/2024,69.00,1,7223658512458,mei-clara-bran
879455283,02/11/2024,69.00,1,7237760057418,MEI-122-U
879455698,02/11/2024,289.00,1,7001211797578,top-sig-azu-m
879458850,02/11/2024,289.00,1,7459397992522,SHO-398-G
879458850,02/11/2024,289.00,1,7459360440394,TOP-390-G
879458850,02/11/2024,69.00,1,7802843201610,MEI-592-UN
879459321,02/11/2024,319.00,1,7770143359050,TOP-488-P
879459321,02/11/2024,319.00,1,7770140049482,SHO-486-P
879459321,02/11/2024,349.00,1,6710315614282,LEG-PUR-JUN-P
879459321,02/11/2024,289.00,1,6946026979402,TOP251
879459321,02/11/2024,269.00,1,7762438815818,SOH-484-M
879459630,02/11/2024,289.00,1,6946026979402,TOP251
879459630,02/11/2024,289.00,1,7045792432202,sho-out-jun-m
879459630,02/11/2024,289.00,1,7045804261450,sho-out-pre-m
879460358,02/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
879460358,02/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
879469790,02/11/2024,349.00,1,6946026618954,LEG255
879469790,02/11/2024,289.00,1,6946026979402,TOP251
879474397,02/11/2024,349.00,1,7459360145482,LEG-388-G
879474397,02/11/2024,269.00,1,7420470100042,SOH-380-G
879474575,02/11/2024,349.95,1,7588869406794,MOL-467-G
879603147,03/11/2024,349.00,1,7459360309322,LEG-389-M
879603147,03/11/2024,289.00,1,7459360440394,TOP-390-P
879603147,03/11/2024,59.00,1,7414746611786,GHO-171-P
879603147,03/11/2024,69.00,1,7223658512458,mei-clara-bran
879603780,03/11/2024,289.00,1,7497520971850,SHO-445-G
879603780,03/11/2024,289.00,1,7497520152650,TOP-442-G
879603780,03/11/2024,289.00,1,7505104011338,SHO-449-G
879603780,03/11/2024,69.00,1,7223658512458,mei-clara-bran
879603780,03/11/2024,59.00,1,7414746906698,GHO-173-M
879603780,03/11/2024,49.90,1,7254954901578,HEA-139-U
879608446,03/11/2024,149.00,1,7492991582282,BON-418-U
879608446,03/11/2024,59.00,1,7414746873930,GHO-172-P
879608446,03/11/2024,289.00,1,7459360440394,TOP-390-P
879608446,03/11/2024,289.00,1,7459397992522,SHO-398-P
879608446,03/11/2024,69.00,1,7223658512458,mei-clara-bran
879616088,03/11/2024,289.00,1,7447760765002,TOP-387-G
879616088,03/11/2024,359.00,1,7447759945802,LEG-385-G
879754318,04/11/2024,289.00,1,7505103880266,SHO-447-P
879756066,04/11/2024,349.00,1,7055529803850,leg-sig-azu-g
879756066,04/11/2024,289.00,1,7001211797578,top-sig-azu-g
879795700,04/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
879795700,04/11/2024,319.00,1,7770140049482,SHO-486-P
879795700,04/11/2024,389.00,1,7770139918410,LEG-487-P
879798876,04/11/2024,219.00,1,7420467478602,TAN-373-P
879831790,04/11/2024,349.00,1,7497519300682,LEG-440-G
879831790,04/11/2024,289.00,1,7497520152650,TOP-442-G
879834484,04/11/2024,289.00,1,7001211502666,sho-sig-jun-m
879834982,04/11/2024,289.00,1,7001211174986,sho-sig-azu-m
879849217,04/11/2024,289.00,1,7459397992522,SHO-398-P
879849217,04/11/2024,289.00,1,7459360440394,TOP-390-P
879849217,04/11/2024,59.00,1,7414746611786,GHO-171-G
879854474,04/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
879854474,04/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
879854474,04/11/2024,239.00,1,7492977492042,TAN-416-M
879854474,04/11/2024,699.90,1,7237763170378,PUF-126-M
879854474,04/11/2024,59.00,3,7414746873930,GHO-172-M
879927960,05/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-G
879927960,05/11/2024,349.00,1,7378795659338,LEG-150-G
879927960,05/11/2024,249.00,1,7420468101194,BAB-376-G
879927960,05/11/2024,249.00,1,7420468232266,BAB-377-G
879927960,05/11/2024,59.00,3,7414746873930,GHO-172-G
879935650,05/11/2024,249.00,1,7420468232266,BAB-377-P
879935650,05/11/2024,249.00,1,7420468428874,BAB-378-P
879935650,05/11/2024,249.00,1,7420468101194,BAB-376-M
879935650,05/11/2024,249.00,1,7420468232266,BAB-377-M
879940788,05/11/2024,589.00,1,7722645323850,JAC-478-P
879970898,05/11/2024,349.00,1,7497519497290,LEG-441-M
879970898,05/11/2024,289.00,1,7497520414794,TOP-443-P
880135205,05/11/2024,69.00,1,7223658512458,mei-clara-bran
880135205,05/11/2024,59.00,1,7414746873930,GHO-172-P
880149086,05/11/2024,179.90,1,6687221743690,TOP-TRA-CES-M
880149086,05/11/2024,289.00,1,7459397992522,SHO-398-M
880149086,05/11/2024,289.00,1,7459360440394,TOP-390-M
880149086,05/11/2024,289.00,1,7505104011338,SHO-449-M
880149086,05/11/2024,249.00,1,6710308831306,CRO-ESS-PRE-G
880149086,05/11/2024,289.00,1,7505103585354,SHO-446-M
880153161,05/11/2024,349.00,1,7396016390218,LEG-157-P
880153161,05/11/2024,289.00,1,7396018389066,TOP-165-P
880153161,05/11/2024,349.00,1,7796731904074,LEG-552-P
880153161,05/11/2024,289.00,1,7796732461130,TOP-555-P
880153161,05/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-P
880153161,05/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-P
880153161,05/11/2024,349.00,1,6892867682378,LEG184
880153161,05/11/2024,289.00,1,6892867813450,TOP188
880159044,05/11/2024,349.00,1,7055134130250,leg-pur-ale-p
880159044,05/11/2024,289.00,1,7055138717770,top-pur-ale-p
880310554,06/11/2024,349.00,1,7459360309322,LEG-389-P
880310554,06/11/2024,289.00,1,7459360440394,TOP-390-P
880310554,06/11/2024,349.00,1,6946026782794,LEG246
880335711,06/11/2024,349.00,1,7459360309322,LEG-389-P
880335711,06/11/2024,289.00,1,7459360440394,TOP-390-P
880335711,06/11/2024,289.00,1,6946027143242,TOP242
880335711,06/11/2024,349.00,1,6946026782794,LEG246
880387885,06/11/2024,349.00,1,7459360309322,LEG-389-P
880387885,06/11/2024,289.00,1,7459360440394,TOP-390-P
880388340,06/11/2024,389.00,1,7774610882634,LEG-503-G
880388340,06/11/2024,319.00,1,7774610030666,TOP-501-G
880410896,06/11/2024,289.00,1,7001211797578,top-sig-azu-p
880410896,06/11/2024,289.00,1,7001211174986,sho-sig-azu-p
880415768,06/11/2024,239.90,1,6756615618634,LEG107
880418974,06/11/2024,249.00,1,7420468232266,BAB-377-P
880418974,06/11/2024,349.00,1,7055134130250,leg-pur-ale-m
880418974,06/11/2024,49.90,1,7237764284490,HEA-132-P
880580341,07/11/2024,249.00,1,6710308831306,CRO-ESS-PRE-M
880580341,07/11/2024,249.00,1,7484587802698,CRO-402-M
880580341,07/11/2024,249.00,1,7484587966538,CRO-404-G
880580341,07/11/2024,289.00,1,6687221841994,TOP-PUR-PRE-M
880580341,07/11/2024,389.00,1,7774610882634,LEG-503-M
880580341,07/11/2024,289.00,1,7378796511306,TOP-151-M
880580341,07/11/2024,349.00,1,7378794774602,LEG-149-G
880593268,07/11/2024,249.00,1,7420468101194,BAB-376-P
880593268,07/11/2024,249.00,1,7420468232266,BAB-377-M
880593268,07/11/2024,219.00,1,7420467281994,TAN-372-P
880593268,07/11/2024,59.00,1,7414746873930,GHO-172-M
880724450,07/11/2024,289.00,1,7378796511306,TOP-151-P
880724450,07/11/2024,389.00,1,7338889445450,LEG-146-P
880814060,08/11/2024,289.00,1,7396016914506,SHO-163-P
880814060,08/11/2024,289.00,1,7396018683978,TOP-166-M
880818747,08/11/2024,349.00,1,7459360309322,LEG-389-P
880880595,08/11/2024,349.00,1,6687221907530,LEG-PUR-PRE-M
880880595,08/11/2024,289.00,1,6946027143242,TOP243
880902302,08/11/2024,319.00,1,7545717030986,SHO-453-M
880902302,08/11/2024,349.95,1,7588871700554,MOL-474-M
880909314,08/11/2024,389.00,1,7331631693898,LEG-141-M
880909314,08/11/2024,319.00,1,7331633004618,TOP-145-M
880910188,08/11/2024,289.00,1,7396018389066,TOP-165-P
880910188,08/11/2024,349.00,1,7396016390218,LEG-157-M
880915507,08/11/2024,289.00,1,7001211174986,sho-sig-azu-p
880915507,08/11/2024,289.00,1,7001211797578,top-sig-azu-m
880919871,08/11/2024,219.00,1,7420467478602,TAN-373-P
880919871,08/11/2024,219.00,1,7420467281994,TAN-372-P
880919871,08/11/2024,289.00,1,7497520414794,TOP-443-P
880919871,08/11/2024,289.00,1,7497520709706,SHO-444-M
880919871,08/11/2024,289.00,1,6856169390154,TOP154
880919871,08/11/2024,349.00,1,6856165294154,LEG159
880919871,08/11/2024,289.00,1,6856167096394,TOP122
880919871,08/11/2024,349.00,1,6849920925770,LEG126
880927611,08/11/2024,289.00,1,6946026979402,TOP251
880927611,08/11/2024,289.00,1,7045792432202,sho-out-jun-m
880974814,09/11/2024,249.00,1,7237653594186,CRO-121-G
880974814,09/11/2024,69.00,1,7223658512458,mei-clara-bran
880979958,09/11/2024,289.00,1,7055138717770,top-pur-ale-p
880980666,09/11/2024,279.00,1,7495530446922,SHO-430-M
880980666,09/11/2024,279.00,1,7495529726026,TOP-425-M
880985540,09/11/2024,349.00,1,7055134130250,leg-pur-ale-m
880985540,09/11/2024,289.00,1,7055138717770,top-pur-ale-m
880989495,09/11/2024,249.00,1,7484587966538,CRO-404-G
880989495,09/11/2024,349.00,1,7055529803850,leg-sig-azu-g
881000228,09/11/2024,49.90,1,7254954901578,HEA-139-U
881000228,09/11/2024,49.90,1,7237764284490,HEA-132-P
881002055,09/11/2024,269.00,1,7420470100042,SOH-380-P
881002055,09/11/2024,269.00,1,7762438815818,SOH-484-P
881002055,09/11/2024,269.00,1,7420470034506,SOH-379-P
881033545,09/11/2024,59.00,2,7414746611786,GHO-171-G
881036689,09/11/2024,289.00,1,7497520152650,TOP-442-P
881036689,09/11/2024,349.00,1,7497519300682,LEG-440-P
881036689,09/11/2024,289.00,1,7505103585354,SHO-446-P
881107753,10/11/2024,289.00,1,7208084602954,SHO-SIG-OFF-P
881107753,10/11/2024,289.00,1,7208086536266,TOP-SIG-OFF-M
881107753,10/11/2024,59.00,1,7414746611786,GHO-171-M
881107885,10/11/2024,349.00,1,7055136030794,leg-pur-oce-m
881107885,10/11/2024,289.00,1,7055137275978,top-pur-oce-m
881108862,10/11/2024,269.00,1,7762438815818,SOH-484-P
881108862,10/11/2024,269.00,1,7420470034506,SOH-379-P
881108862,10/11/2024,389.00,1,7459363651658,LEG-392-M
881111109,10/11/2024,349.00,1,6710315614282,LEG-PUR-JUN-P
881111109,10/11/2024,289.00,1,6710315647050,TOP-PUR-JUN-M
881111109,10/11/2024,289.00,1,7254944710730,TOP-138-P
881111109,10/11/2024,349.00,1,7254943072330,LEG-135-P
