order_number,date,price,quantity,product_id,SKU
881665535,,289.00,1,7254944579658,TOP-137-P
881665535,,349.00,1,7254942941258,LEG-134-P
881666211,,349.00,1,6687221907530,LEG-PUR-PRE-P
881737845,,289.00,1,6910076321866,TOP198
881737845,,349.00,1,6910076190794,LEG201
881740812,,319.00,1,7331632840778,TOP-144-M
881740812,,349.00,1,7055529377866,leg-sig-pre-m
881740812,,289.00,1,7001212387402,top-sig-pre-m
881740812,,359.00,1,7045733744714,leg-bol-pre-m
881742138,,289.00,1,7254944448586,TOP-136-P
881742138,,289.00,2,7505103880266,SHO-447-P
881742138,,349.00,1,7378794774602,LEG-149-P
881742620,,359.00,1,7396012818506,LEG-153-P
881742620,,349.00,1,6946026618954,LEG254
881742620,,589.00,1,7722645323850,JAC-478-P
881742620,,249.00,1,7420468428874,BAB-378-P
881743051,,349.00,1,7378794774602,LEG-149-M
881743051,,289.00,1,7378796511306,TOP-151-P
881743051,,289.00,1,7505104011338,SHO-449-M
881744523,,389.00,1,7331631693898,LEG-141-P
881744523,,319.00,1,7331633004618,TOP-145-P
881744523,,319.00,1,7770140049482,SHO-486-P
881744523,,319.00,1,7770143359050,TOP-488-P
881749354,,269.00,1,7420470034506,SOH-379-M
881749354,,349.00,1,6687221907530,LEG-PUR-PRE-G
881749354,,699.90,1,7237763170378,PUF-126-P
881751416,,349.00,1,7770144047178,LEG-491-M
881751416,,349.00,1,6687221907530,LEG-PUR-PRE-G
881751416,,289.00,1,7001212387402,top-sig-pre-m
881752959,,289.00,1,7001211797578,top-sig-azu-m
881752959,,349.00,1,7055529803850,leg-sig-azu-m
881754898,,349.00,1,6946026782794,LEG247
881754898,,289.00,1,7045804261450,sho-out-pre-m
881754898,,289.00,1,6946027143242,TOP243
881754898,,289.00,1,7459360440394,TOP-390-P
881754898,,289.00,1,7459397992522,SHO-398-M
881755425,,319.00,1,7331633004618,TOP-145-P
881755425,,319.00,1,7331632480330,SHO-143-P
881755425,,269.00,1,7588861673546,POL-459-M
881760200,,249.00,1,6710308831306,CRO-ESS-PRE-P
881760332,,289.00,1,6687221841994,TOP-PUR-PRE-M
881760332,,349.00,1,6687221907530,LEG-PUR-PRE-M
881760332,,359.00,1,7045733744714,leg-bol-pre-m
881763150,,289.00,1,6687221841994,TOP-PUR-PRE-P
881763150,,349.00,1,6946026782794,LEG246
881763150,,289.00,1,7001212387402,top-sig-pre-p
881763150,,349.00,1,7055529377866,leg-sig-pre-p
881763993,,289.00,1,7378796511306,TOP-151-P
881763993,,289.00,1,7505104011338,SHO-449-P
881764300,,349.00,1,7396016390218,LEG-157-M
881764300,,289.00,1,7396018389066,TOP-165-M
881764300,,249.00,1,7420468232266,BAB-377-M
881764300,,349.00,1,6946026618954,LEG255
881764300,,289.00,1,6946026979402,TOP251
881764300,,289.00,1,7396017111114,SHO-161-M
881764601,,69.00,2,7223658512458,mei-clara-bran
881766849,,179.90,1,6687221612618,TOP-TRA-CCL-M
881766849,,239.90,1,6687221710922,LEG-TRA-CCL-M
881766849,,289.00,1,6946026979402,TOP252
881766849,,349.00,1,6946026618954,LEG255
881766849,,349.00,1,7055529377866,leg-sig-pre-m
881766849,,289.00,1,7001211666506,sho-sig-pre-g
881766849,,289.00,1,7001212387402,top-sig-pre-g
881766849,,589.00,1,7722645323850,JAC-478-G
881768084,,289.00,1,7001212387402,top-sig-pre-m
881768084,,289.00,1,7001211666506,sho-sig-pre-g
881768084,,349.00,1,7055529803850,leg-sig-azu-m
881768084,,289.00,1,7001211797578,top-sig-azu-m
881770221,,589.00,1,7722647748682,JAC-480-M
881770221,,349.00,1,7497519300682,LEG-440-M
881770221,,289.00,1,7497520152650,TOP-442-G
881770221,,349.00,1,7055134130250,leg-pur-ale-m
881770221,,289.00,1,7055138717770,top-pur-ale-g
881770221,,69.00,2,7223658512458,mei-clara-bran
881770914,,389.00,1,7331631071306,LEG-140-P
881770914,,319.00,1,7331632840778,TOP-144-P
881770914,,389.00,1,7459363651658,LEG-392-P
881770914,,319.00,1,7459364503626,TOP-397-M
881770914,,389.00,1,7338889445450,LEG-146-P
881773490,,389.00,1,7459363749962,LEG-393-P
881773490,,289.00,1,7254944710730,TOP-138-G
881773490,,349.00,1,7254943072330,LEG-135-M
881773490,,349.00,1,6710315614282,LEG-PUR-JUN-M
881773490,,289.00,1,6856167948362,TOP140
881773490,,349.00,1,6856164671562,LEG143
881773490,,589.00,1,7722647748682,JAC-480-M
881774999,,349.00,1,7055529672778,leg-sig-jun-m
881774999,,289.00,1,6710315647050,TOP-PUR-JUN-M
881774999,,589.00,1,7722647748682,JAC-480-G
881774999,,349.00,1,7396014522442,LEG-154-M
881774999,,289.00,1,7396015636554,TOP-156-M
881776198,,349.00,1,7055136030794,leg-pur-oce-p
881776198,,289.00,1,7055137275978,top-pur-oce-p
881779918,,289.00,1,7497520152650,TOP-442-P
881779918,,349.00,1,7497519300682,LEG-440-P
881779918,,349.00,1,6710315614282,LEG-PUR-JUN-P
881779918,,289.00,1,6710315647050,TOP-PUR-JUN-P
881779918,,349.00,1,7378794774602,LEG-149-M
881779918,,289.00,1,7378796511306,TOP-151-M
881782436,,289.00,1,7001212387402,top-sig-pre-m
881782436,,349.00,1,7055529377866,leg-sig-pre-m
881795241,,289.00,1,7459398156362,SHO-399-P
881795736,,269.00,1,7762438815818,SOH-484-P
881795736,,249.00,1,7484588294218,CRO-406-M
881795736,,149.00,1,7101627727946,bon-cha-whi-u
881795736,,69.00,1,7223658512458,mei-clara-bran
881795736,,349.00,1,7055529672778,leg-sig-jun-p
881795736,,289.00,1,7378796511306,TOP-151-M
881795736,,349.00,1,7378794774602,LEG-149-M
881796121,,289.00,1,6946027143242,TOP242
881799822,,349.00,1,6710315614282,LEG-PUR-JUN-M
881799822,,319.00,1,7774610030666,TOP-501-P
881799822,,219.00,1,7420467478602,TAN-373-G
881799822,,219.00,1,7420467281994,TAN-372-G
881799822,,269.00,1,7420470100042,SOH-380-P
881799822,,269.00,1,7420470198346,SOH-381-P
881799822,,289.00,1,7378796511306,TOP-151-P
881799822,,349.00,1,7378794774602,LEG-149-M
881799822,,319.00,1,7338889707594,TOP-147-P
881799822,,349.00,1,6687221907530,LEG-PUR-PRE-M
881800896,,349.00,1,7378794774602,LEG-149-G
881800896,,349.00,1,7819186831434,LEG-603-G
881800896,,269.00,1,7762438422602,SOH-481-P
881800896,,589.00,1,7722647289930,JAC-479-M
881800896,,69.00,1,7237760057418,MEI-122-U
881800896,,69.00,1,7223658512458,mei-clara-bran
881800896,,269.00,1,7762438815818,SOH-484-M
881803920,,349.00,1,7497519300682,LEG-440-M
881803920,,289.00,1,7497520152650,TOP-442-P
881803920,,249.00,1,7484587802698,CRO-402-M
881803920,,249.00,1,6710308831306,CRO-ESS-PRE-M
881803920,,59.00,3,7414746873930,GHO-172-M
881803920,,59.00,2,7414746906698,GHO-173-M
881806161,,349.00,1,6892867682378,LEG184
881806161,,289.00,1,6892867813450,TOP189
881806161,,389.00,1,7459363651658,LEG-392-M
881806161,,319.00,1,7459364503626,TOP-397-M
881807051,,349.00,1,6849920925770,LEG127
881807051,,289.00,1,6856167096394,TOP122
881807051,,349.00,1,7254942744650,LEG-133-M
881807051,,289.00,1,7254944448586,TOP-136-P
881807051,,349.00,1,7055529377866,leg-sig-pre-m
881807051,,289.00,1,6687221841994,TOP-PUR-PRE-P
881807051,,69.00,1,7237760057418,MEI-122-U
881816311,,349.00,1,6946026618954,LEG254
881816311,,289.00,1,6946026979402,TOP251
881824076,,289.00,1,7378796511306,TOP-151-M
881824076,,289.00,1,7001212026954,top-sig-jun-p
881824076,,289.00,1,7001212387402,top-sig-pre-p
881824076,,349.00,1,7055529803850,leg-sig-azu-p
881824076,,349.00,1,7055529672778,leg-sig-jun-p
881824076,,349.00,1,7055529377866,leg-sig-pre-p
881824076,,349.00,1,7378794774602,LEG-149-P
881824076,,289.00,1,7001211797578,top-sig-azu-m
881832351,,289.00,1,7254944710730,TOP-138-M
881832351,,349.00,1,7254943072330,LEG-135-M
881832351,,289.00,1,7254944448586,TOP-136-M
881832351,,349.00,1,7254942744650,LEG-133-G
881832351,,269.00,1,7420470034506,SOH-379-M
881832351,,269.00,1,7762438815818,SOH-484-M
881832351,,269.00,1,7762438651978,SOH-483-M
881832351,,589.00,1,7722645323850,JAC-478-M
881833096,,289.00,1,7497520152650,TOP-442-P
881833096,,349.00,1,7497519300682,LEG-440-M
881833096,,289.00,1,7378796511306,TOP-151-M
881833096,,349.00,1,7378794774602,LEG-149-M
881833096,,249.00,1,6710308765770,CRO-ESS-BRA-M
881833890,,359.00,1,7447759945802,LEG-385-M
881833890,,289.00,1,7447760765002,TOP-387-M
881835322,,289.00,1,6687221841994,TOP-PUR-PRE-M
881835322,,349.00,1,6687221907530,LEG-PUR-PRE-M
881835322,,269.00,1,7762438651978,SOH-483-P
881835887,,359.00,1,7495528742986,LEG-419-P
881835887,,279.00,1,7495529627722,TOP-424-P
881835887,,69.00,1,7223658512458,mei-clara-bran
881836448,,389.00,1,7459363749962,LEG-393-P
881836448,,319.00,1,7459364372554,TOP-396-P
881837853,,349.95,1,7588867735626,MOL-466-P
881837853,,589.00,1,7722645323850,JAC-478-M
881837853,,349.95,1,7588865704010,MOL-462-M
881837853,,289.00,1,7770143883338,TOP-490-M
881837853,,349.00,1,7770144047178,LEG-491-M
881837853,,359.00,1,7495528742986,LEG-419-M
881837853,,349.00,1,6946026782794,LEG247
881840366,,69.00,1,7223658512458,mei-clara-bran
881840366,,269.00,1,7420470100042,SOH-380-P
881840366,,349.00,1,6856165294154,LEG159
881840366,,289.00,1,6856169390154,TOP155
881840366,,389.00,1,7459363749962,LEG-393-P
881840366,,319.00,1,7459364372554,TOP-396-M
881843029,,249.00,1,7420468101194,BAB-376-P
881844669,,69.00,1,7223658512458,mei-clara-bran
881844669,,349.00,1,6687221907530,LEG-PUR-PRE-G
881844669,,289.00,1,6687221841994,TOP-PUR-PRE-M
881844669,,349.00,1,7055529803850,leg-sig-azu-p
881844669,,289.00,1,7001211797578,top-sig-azu-m
881844669,,289.00,1,7378796511306,TOP-151-M
881844669,,289.00,1,7505104011338,SHO-449-P
881844669,,289.00,1,7505104175178,SHO-450-P
881844669,,289.00,1,6710315647050,TOP-PUR-JUN-M
881846601,,289.00,1,7497520152650,TOP-442-P
881846601,,289.00,1,7497520971850,SHO-445-M
881846601,,349.00,1,7055529803850,leg-sig-azu-m
881846601,,289.00,1,7001211174986,sho-sig-azu-m
881846601,,289.00,1,7001211797578,top-sig-azu-m
881846601,,289.00,1,7776605503562,TOP-507-M
881846601,,289.00,1,7776605372490,SHO-506-P
881847076,,349.00,1,7055529803850,leg-sig-azu-m
881847076,,289.00,1,7001211797578,top-sig-azu-m
881849335,,389.00,1,7459363749962,LEG-393-P
881849335,,319.00,1,7459364372554,TOP-396-P
881849335,,289.00,1,7497520152650,TOP-442-P
881849335,,349.00,1,7497519300682,LEG-440-P
881849335,,349.00,1,7776605175882,LEG-505-P
881849335,,289.00,1,7776605372490,SHO-506-P
881849335,,289.00,1,7776605503562,TOP-507-P
881849335,,319.00,1,7331632480330,SHO-143-P
881849335,,319.00,1,7331633004618,TOP-145-P
881849335,,289.00,1,7208083390538,SHO-SIG-PIS-P
881849335,,289.00,1,6967005184074,TOP282
881855348,,349.00,1,7045754126410,leg-pur-ret-m
881855348,,289.00,1,7045754159178,top-pur-ret-g
881855348,,289.00,1,6946027143242,TOP243
881855348,,289.00,1,6687221841994,TOP-PUR-PRE-G
881855348,,349.00,1,6687221907530,LEG-PUR-PRE-M
881855348,,349.00,1,7067199897674,leg-pur-val-m
881855348,,289.00,1,7067201044554,top-pur-val-g
881855348,,359.00,1,7045733744714,leg-bol-pre-p
881855348,,289.00,1,6892867813450,TOP190
881857070,,289.00,1,7055138717770,top-pur-ale-m
881857070,,349.00,1,7055134130250,leg-pur-ale-g
881857070,,289.00,1,6687221841994,TOP-PUR-PRE-M
881857070,,349.00,1,6687221907530,LEG-PUR-PRE-G
881857070,,149.00,1,7492991582282,BON-418-U
881857070,,349.95,1,7588869406794,MOL-467-M
881857471,,349.00,1,7045754126410,leg-pur-ret-p
881857471,,349.00,1,6687221907530,LEG-PUR-PRE-P
881863917,,589.00,1,7722647289930,JAC-479-M
881863917,,699.90,1,7237763334218,PUF-127-M
881863917,,349.00,1,6687221907530,LEG-PUR-PRE-P
881863917,,349.95,1,7588866621514,MOL-463-P
881863917,,349.00,1,6892867682378,LEG184
881863917,,349.95,1,7588867735626,MOL-466-P
881863917,,349.95,1,7588865704010,MOL-462-P
881863917,,299.90,1,7237763956810,CRO-130-G
881863917,,289.00,1,6892867813450,TOP189
881866443,,349.95,1,7588870127690,THE-470-M
881866443,,349.00,1,6892867682378,LEG185
881867195,,289.00,1,7001212387402,top-sig-pre-p
881867195,,289.00,1,7001211666506,sho-sig-pre-m
881867195,,289.00,1,7819186274378,TOP-602-M
881867195,,349.00,1,7819186831434,LEG-603-M
881867195,,249.00,1,6710308765770,CRO-ESS-BRA-M
881867195,,289.00,1,7497520152650,TOP-442-P
881867195,,349.00,1,7497519300682,LEG-440-M
881867793,,279.00,1,7495530381386,SHO-429-P
881867793,,279.00,1,7495529627722,TOP-424-M
881868222,,269.00,1,7420470100042,SOH-380-P
881868332,,289.00,1,6687221841994,TOP-PUR-PRE-P
881868332,,349.00,1,6967004987466,LEG286
881869297,,289.00,1,7497520971850,SHO-445-P
881869297,,289.00,1,7497520152650,TOP-442-P
881869297,,289.00,1,7776605372490,SHO-506-P
881869297,,289.00,1,7776605503562,TOP-507-P
881869297,,289.00,1,7001211502666,sho-sig-jun-p
881869297,,289.00,1,7001212026954,top-sig-jun-p
881869508,,349.00,1,7055529803850,leg-sig-azu-m
881869508,,289.00,1,7001211797578,top-sig-azu-g
881869508,,59.00,2,7414746906698,GHO-173-P
881871464,,319.00,1,7338890494026,SHO-148-M
881871464,,319.00,1,7338889707594,TOP-147-M
881872609,,349.00,1,6946026618954,LEG254
881872609,,289.00,1,6946026979402,TOP251
881872609,,349.00,1,6967004987466,LEG286
881872609,,289.00,1,6967005184074,TOP282
881872609,,239.00,1,7492977524810,TAN-417-P
881872609,,349.95,1,7588866621514,MOL-463-P
881875010,,329.00,1,7495529267274,LEG-423-P
881875010,,269.00,1,7495530086474,TOP-428-P
881879012,,589.00,1,7722645323850,JAC-478-P
881879012,,239.00,1,7492977492042,TAN-416-P
881879012,,169.90,1,6756615815242,SHO91
881879012,,289.00,1,7001211600970,sho-sig-mac-m
881886100,,249.00,1,6710308831306,CRO-ESS-PRE-M
881886886,,349.00,1,6710315614282,LEG-PUR-JUN-M
881890329,,349.95,1,7588870127690,THE-470-P
881890329,,349.95,1,7588871700554,MOL-474-P
881890329,,349.00,1,7055529377866,leg-sig-pre-p
881890329,,289.00,1,6687221841994,TOP-PUR-PRE-P
881891104,,349.00,1,7378794774602,LEG-149-P
881891104,,289.00,1,6687221841994,TOP-PUR-PRE-P
881893684,,269.00,1,7420470198346,SOH-381-P
881893684,,69.00,1,7223658512458,mei-clara-bran
881893684,,289.00,1,7819186274378,TOP-602-M
881893684,,349.00,1,7819186831434,LEG-603-P
881893976,,69.00,1,7237760057418,MEI-122-U
881893976,,269.00,1,7420470100042,SOH-380-P
881893976,,349.00,1,6967004921930,LEG278
881893976,,289.00,1,6967005118538,TOP275
881894419,,698.00,1,7771508637770,CHA-500-37
881895528,,699.90,1,7237763334218,PUF-127-P
881895528,,349.00,1,7055529377866,leg-sig-pre-p
881895528,,289.00,1,6687221841994,TOP-PUR-PRE-M
881896653,,249.00,1,7484587638858,CRO-400-M
881898135,,359.00,1,7495528808522,LEG-420-M
881898135,,279.00,1,7495529627722,TOP-424-G
881898135,,279.00,1,7495530381386,SHO-429-G
881898135,,279.00,1,7495529726026,TOP-425-M
881898135,,289.00,1,7459397992522,SHO-398-P
881898135,,289.00,1,7459360440394,TOP-390-P
881898135,,279.00,1,7495530446922,SHO-430-M
881898246,,289.00,1,7459360440394,TOP-390-P
881898246,,289.00,1,7459397992522,SHO-398-P
881998745,,279.00,1,7495529726026,TOP-425-P
881998745,,259.00,1,7416234639434,TOP-174-P
881998745,,259.00,1,7416235196490,CAL-358-P
882018770,,349.00,1,6892867682378,LEG184
882018770,,289.00,1,6892867813450,TOP188
882018770,,289.00,1,7819186274378,TOP-602-P
882018770,,349.00,1,7819186831434,LEG-603-P
882020868,,149.00,1,7072689815626,bon-cha-mel
882046111,,49.90,1,7254954901578,HEA-139-U
882050461,,169.90,1,6756615782474,SHO82
882063053,,349.95,1,7588871864394,MOL-475-P
882063053,,249.00,1,7484587966538,CRO-404-M
882063276,,349.95,1,7588866621514,MOL-463-M
882083953,,289.00,1,7505103585354,SHO-446-G
882083953,,289.00,1,6687221841994,TOP-PUR-PRE-M
882083953,,69.00,1,7237760057418,MEI-122-U
882083953,,69.00,1,7223658512458,mei-clara-bran
882083953,,49.90,1,7254954901578,HEA-139-U
882092680,,289.00,1,7776605372490,SHO-506-M
882094236,,269.00,1,7762438815818,SOH-484-M
882094236,,289.00,1,7397139841098,TOP-169-P
882101675,,269.00,1,7420470034506,SOH-379-P
882101675,,249.90,1,7223659495498,pul-moc-pre-p
882101675,,349.95,1,7588865704010,MOL-462-P
882101675,,269.00,1,7762438553674,SOH-482-P
882101675,,249.90,1,7223660216394,pul-moc-bra-p
882101675,,349.95,1,7588872061002,MOL-477-P
882160193,,349.00,1,7055136030794,leg-pur-oce-p
882160193,,289.00,1,7055137275978,top-pur-oce-p
882163451,,349.00,1,6910076190794,LEG202
882169598,,329.00,1,7495529103434,LEG-422-P
882169598,,269.00,1,7495529922634,TOP-427-P
882172031,,289.00,1,7001211895882,top-sig-fes-p
882172031,,289.00,1,7001211371594,sho-sig-fes-p
882174946,,249.00,1,6687221284938,TSH-ESS-PRE-M
882174946,,249.00,1,7484588884042,T-S-409-M
882175728,,289.00,1,7819186274378,TOP-602-M
882175728,,349.00,1,7819186831434,LEG-603-M
882175728,,349.00,1,7396016685130,LEG-160-M
882175728,,289.00,1,7396018683978,TOP-166-M
882175728,,349.00,1,7396016586826,LEG-158-P
882179564,,289.00,1,6710315647050,TOP-PUR-JUN-M
882179564,,289.00,1,7505104175178,SHO-450-M
882181337,,289.00,1,6856167096394,TOP122
882182123,,289.00,1,7819185979466,TOP-600-P
882182123,,349.00,1,7819186896970,LEG-604-M
882183416,,349.00,1,6856164671562,LEG143
882183416,,289.00,1,6856167948362,TOP139
882238232,,349.00,1,7819186831434,LEG-603-G
882238232,,289.00,1,7819186274378,TOP-602-M
882238232,,59.00,1,7414746906698,GHO-173-G
882507425,,349.95,1,7588865704010,MOL-462-P
882507425,,239.00,1,7492977524810,TAN-417-P
882533281,,289.00,1,7001211666506,sho-sig-pre-p
882533281,,289.00,1,7001212387402,top-sig-pre-p
882533281,,219.00,1,7420467478602,TAN-373-P
882533281,,69.00,1,7223658512458,mei-clara-bran
882534114,,179.90,1,6687223218250,TOP-HAR-BLU-M
882534114,,279.90,1,6687222628426,LEG-HAR-BLU-M
882543968,,349.00,1,6892867682378,LEG184
882543968,,289.00,1,6892867813450,TOP188
882545646,,289.00,1,7396015505482,TOP-167-M
882545646,,289.00,1,7396015112266,SHO-155-M
882550569,,349.00,1,7396016586826,LEG-158-P
882550569,,289.00,1,7396018257994,TOP-168-P
882550569,,289.00,1,7819185979466,TOP-600-P
882550569,,349.00,1,7819186896970,LEG-604-P
882550569,,349.00,1,6946026782794,LEG247
882550994,,349.00,1,7055529803850,leg-sig-azu-g
882550994,,349.00,1,7497515958346,LEG-435-M
882550994,,349.00,1,7055529672778,leg-sig-jun-g
882550994,,289.00,1,7001212026954,top-sig-jun-m
882550994,,389.00,1,7331631693898,LEG-141-G
882550994,,289.00,1,6910076321866,TOP199
882612899,,259.00,1,7416239423562,TOP-178-P
882612899,,259.00,1,7416239718474,CAL-179-M
882612899,,289.00,1,7001212387402,top-sig-pre-m
882614289,,289.00,1,7001212387402,top-sig-pre-m
882614289,,349.00,1,7055529377866,leg-sig-pre-g
882614289,,249.00,1,6710308765770,CRO-ESS-BRA-G
882615390,,289.00,1,6687221841994,TOP-PUR-PRE-G
882624757,,289.00,1,7001211502666,sho-sig-jun-m
882628630,,289.00,1,6687221841994,TOP-PUR-PRE-M
882628630,,359.00,1,7495528742986,LEG-419-G
882628630,,289.00,1,7396015112266,SHO-155-M
882628630,,289.00,1,7396015505482,TOP-167-M
882628630,,59.00,1,7414746611786,GHO-171-M
882765218,,289.00,1,7001211502666,sho-sig-jun-m
882931744,,249.00,1,6710308831306,CRO-ESS-PRE-P
882931744,,289.00,1,6687221841994,TOP-PUR-PRE-G
882973799,,149.00,1,7492991582282,BON-418-U
883079561,,249.00,1,6687221153866,TSH-ESS-BRA-P
883079561,,249.00,1,7484588621898,T-S-407-P
883079561,,249.00,1,7484588752970,T-S-408-P
883138346,,279.00,1,7495530381386,SHO-429-G
883138346,,359.00,1,7447759945802,LEG-385-G
883138346,,349.00,1,7254942744650,LEG-133-G
883164400,,289.00,1,7397141217354,TOP-170-M
883164400,,289.00,1,7505103880266,SHO-447-P
883164400,,289.00,1,7254944448586,TOP-136-M
883164400,,349.00,1,7497519300682,LEG-440-M
883238820,,349.00,1,6849920925770,LEG128
883238820,,289.00,1,6856167096394,TOP124
883253573,,249.00,1,7420468232266,BAB-377-G
883253573,,249.00,1,7420468428874,BAB-378-G
883253573,,349.00,1,6978390458442,LEG209
883253573,,289.00,1,6978390491210,TOP205
883253573,,349.00,1,7819186831434,LEG-603-P
883253573,,289.00,1,7819186274378,TOP-602-P
883253573,,589.00,1,7722647289930,JAC-479-M
883253573,,589.00,1,7722645323850,JAC-478-M
883254558,,349.00,1,7055529377866,leg-sig-pre-m
883254558,,289.00,1,7001212387402,top-sig-pre-m
883254558,,69.00,1,7237760057418,MEI-122-U
883255240,,289.00,1,7001212387402,top-sig-pre-p
883255240,,349.00,1,7055529377866,leg-sig-pre-g
883264398,,389.00,1,7338889445450,LEG-146-G
883264398,,319.00,1,7338889707594,TOP-147-M
883264631,,299.00,1,7588860854346,SKI-456-G
883264631,,269.00,1,7588862001226,POL-460-M
883270035,,289.00,1,7505103585354,SHO-446-M
883271328,,699.90,1,7237763170378,PUF-126-M
883271328,,699.90,1,7237763334218,PUF-127-M
883271328,,349.95,1,7588865704010,MOL-462-G
883271328,,349.95,1,7588866621514,MOL-463-G
883273602,,289.00,1,7001211502666,sho-sig-jun-p
883273602,,289.00,1,7001212026954,top-sig-jun-p
883277855,,289.00,1,7055138717770,top-pur-ale-m
883278186,,269.00,1,7420470034506,SOH-379-M
883281088,,349.00,1,7497519300682,LEG-440-P
883281088,,289.00,1,7497520152650,TOP-442-P
883281373,,149.00,1,7492991582282,BON-418-U
883283793,,289.00,1,7497520152650,TOP-442-M
883283793,,349.00,1,7497519300682,LEG-440-M
883283793,,289.00,1,7001212387402,top-sig-pre-p
883283793,,349.00,1,7055529377866,leg-sig-pre-p
883283793,,289.00,1,7819186274378,TOP-602-P
883283793,,349.00,1,7819186831434,LEG-603-P
883379499,,229.00,1,7420467019850,TAN-371-M
883379499,,389.00,1,7331631693898,LEG-141-M
883379499,,319.00,1,7331633004618,TOP-145-M
883379499,,349.00,1,6946026618954,LEG256
883380226,,349.95,1,7588869406794,MOL-467-P
883381273,,349.00,1,7497519300682,LEG-440-P
883381273,,289.00,1,7497520152650,TOP-442-M
883381273,,349.00,1,7254942744650,LEG-133-P
883381273,,289.00,1,7254944448586,TOP-136-P
883384394,,349.00,1,6892867682378,LEG185
883426046,,269.00,1,7762438815818,SOH-484-G
883426046,,269.00,1,7420470034506,SOH-379-G
883457967,,349.00,1,7055529377866,leg-sig-pre-g
883457967,,289.00,1,7001212387402,top-sig-pre-g
883460092,,359.00,1,7495528808522,LEG-420-M
883460092,,329.00,1,7495529103434,LEG-422-M
883460092,,269.00,1,7495529922634,TOP-427-M
883460092,,389.90,1,7420470394954,CAM-382-P
883460092,,69.00,1,7223658512458,mei-clara-bran
883460230,,69.00,1,7237760057418,MEI-122-U
883462383,,289.00,1,7208086536266,TOP-SIG-OFF-M
883466480,,289.00,1,7497520414794,TOP-443-M
883489805,,349.00,1,7819186896970,LEG-604-P
883489805,,289.00,1,7819185979466,TOP-600-P
883499382,,349.00,1,6945991655498,LEG263
883499382,,289.00,1,7396015112266,SHO-155-M
883499382,,289.00,1,7396015505482,TOP-167-M
883500334,,319.00,1,7770140049482,SHO-486-P
883500334,,319.00,1,7770143359050,TOP-488-P
883500334,,319.00,1,7331632480330,SHO-143-P
883500334,,279.00,1,7495530577994,SHO-431-M
883500334,,279.00,1,7495529758794,TOP-426-M
883583268,,249.00,1,7420468232266,BAB-377-G
883583268,,349.95,1,7588867211338,MOL-465-G
883583268,,349.95,1,7588869832778,MOL-469-G
883617944,,289.00,1,7065569624138,top-pur-gin-m
883618273,,349.00,1,7819186896970,LEG-604-P
883618273,,289.00,1,7819185979466,TOP-600-P
883624681,,289.00,1,7497520971850,SHO-445-P
883624681,,289.00,1,7497520152650,TOP-442-M
883624681,,319.00,1,7770140049482,SHO-486-P
883624681,,319.00,1,7770143359050,TOP-488-M
883624681,,349.00,1,7055136030794,leg-pur-oce-p
883624681,,289.00,1,7055137275978,top-pur-oce-p
883624681,,249.00,1,7237653168202,CRO-119-G
883624681,,269.00,1,7588862001226,POL-460-P
883624681,,299.00,1,7588860854346,SKI-456-P
883636429,,349.00,1,6892867682378,LEG184
883636429,,289.00,1,6892867813450,TOP188
883637467,,289.00,1,7505103585354,SHO-446-P
883637973,,289.00,1,7055138717770,top-pur-ale-g
883639300,,289.00,1,7497520971850,SHO-445-P
883653464,,69.00,1,7237760057418,MEI-122-U
883653464,,349.00,1,6946026782794,LEG247
883657363,,259.00,1,7416239718474,CAL-179-G
883657363,,259.00,1,7416239423562,TOP-178-M
883660917,,289.00,1,7505104011338,SHO-449-M
883661339,,349.00,1,7396016685130,LEG-160-G
883661339,,289.00,1,7396018683978,TOP-166-G
883661339,,349.00,1,7770144047178,LEG-491-G
883662770,,289.00,1,7397139841098,TOP-169-P
883665956,,349.00,1,6967004921930,LEG278
883665956,,289.00,1,6967005118538,TOP274
883718335,,349.95,1,7588871864394,MOL-475-M
883721023,,349.00,1,6892867649610,LEG176
883721023,,289.00,1,6892867747914,TOP181
883721023,,349.00,1,6978390458442,LEG209
883721023,,349.00,1,7055134130250,leg-pur-ale-m
883721023,,289.00,1,7055138717770,top-pur-ale-m
883722550,,289.00,1,6856168243274,TOP147
883722550,,349.00,1,6856165195850,LEG151
883724891,,59.00,1,7414746611786,GHO-171-M
883724891,,289.00,1,7459397992522,SHO-398-P
883724891,,289.00,1,7459360440394,TOP-390-P
883724891,,319.00,1,7331632480330,SHO-143-P
883724891,,289.00,1,7505103585354,SHO-446-P
883728210,,279.00,1,7495530381386,SHO-429-M
883730180,,349.00,1,6978390458442,LEG209
883730180,,289.00,1,6978390491210,TOP205
883732360,,289.00,1,7505103585354,SHO-446-P
883742714,,269.00,1,7762438553674,SOH-482-G
883742714,,269.00,1,7420470034506,SOH-379-G
883742714,,269.00,1,7420470100042,SOH-380-G
883742714,,349.00,1,7067199897674,leg-pur-val-g
883742714,,289.00,1,7067201044554,top-pur-val-g
883742714,,349.00,1,7396016390218,LEG-157-G
883742714,,289.00,1,7396018389066,TOP-165-G
883742714,,349.00,1,7055134130250,leg-pur-ale-p
883742714,,289.00,1,7055138717770,top-pur-ale-p
883742714,,249.00,1,7484588294218,CRO-406-M
883747294,,279.00,1,7495529726026,TOP-425-M
883747294,,349.00,1,6710315614282,LEG-PUR-JUN-G
883747294,,289.00,1,6710315647050,TOP-PUR-JUN-M
883747294,,239.00,1,7492977524810,TAN-417-P
